episode,ga,label,seed,generation,best,mean,std
13,localize,频道19,12,121,0.169711,1.92807,2.26724
13,localize,频道19,12,126,0.169711,1.90396,2.41904
13,localize,频道19,12,131,0.169711,1.87115,1.9452
13,localize,频道19,12,136,0.169709,1.57918,1.64591
13,localize,频道19,12,141,0.169709,1.31933,1.25741
13,localize,频道19,12,146,0.169709,0.930771,0.925583
13,localize,频道19,12,150,0.169709,0.631612,0.769924
13,route,清除顺序,538641422,0,8403.73,20749.8,2417.33
13,route,清除顺序,538641422,1,8403.73,19421.8,2699.15
13,route,清除顺序,538641422,6,8403.73,15055.8,2893.75
13,route,清除顺序,538641422,11,8403.73,11850.1,2397.9
13,route,清除顺序,538641422,16,8403.73,11699.4,2627.44
13,route,清除顺序,538641422,21,8403.73,10912.8,2475.18
13,route,清除顺序,538641422,26,8403.73,11284.3,2465.16
13,route,清除顺序,538641422,31,8403.73,11236.3,2677.1
13,route,清除顺序,538641422,36,8403.73,11426.1,2799.91
13,route,清除顺序,538641422,41,8403.73,10763.3,2540.66
13,route,清除顺序,538641422,46,8403.73,11422.8,2745.22
13,route,清除顺序,538641422,51,8403.73,11194.5,2398.46
13,route,清除顺序,538641422,56,8403.73,10542.7,2350.57
13,route,清除顺序,538641422,61,8403.73,10168.9,2086.28
13,route,清除顺序,538641422,66,8403.73,10638.5,2425.85
13,route,清除顺序,538641422,71,8403.73,10467.3,2303.17
13,route,清除顺序,538641422,76,8403.73,10234.9,2132.93
13,route,清除顺序,538641422,81,8403.73,11169.4,2482.21
13,route,清除顺序,538641422,86,8403.73,10495.2,2229.35
13,route,清除顺序,538641422,91,8403.73,10454.1,2322.38
13,route,清除顺序,538641422,96,8403.73,11271,2587.45
13,route,清除顺序,538641422,101,8403.73,10636.7,2245.51
13,route,清除顺序,538641422,106,8403.73,10709.9,2548.3
13,route,清除顺序,538641422,111,8403.73,9837.27,1942.76
13,route,清除顺序,538641422,116,8403.73,9935.46,2173.62
13,route,清除顺序,538641422,121,8403.73,10227.9,2335.74
13,route,清除顺序,538641422,126,8403.73,9845.64,2131.15
13,route,清除顺序,538641422,131,8403.73,9854.13,1874.83
13,route,清除顺序,538641422,136,8403.73,10314.4,2287.62
13,route,清除顺序,538641422,141,8403.73,9958.23,2422.19
13,route,清除顺序,538641422,146,8403.73,10001.4,2260.45
13,route,清除顺序,538641422,151,8403.73,10470.4,2419.26
13,route,清除顺序,538641422,156,8403.73,9808.85,2000.45
13,route,清除顺序,538641422,161,8403.73,9865.56,1895.59
13,route,清除顺序,538641422,166,8403.73,10345.7,2423.1
13,route,清除顺序,538641422,171,8403.73,9817.21,1872.74
13,route,清除顺序,538641422,176,8403.73,10117.9,2254.93
13,route,清除顺序,538641422,181,8403.73,9807.44,2295.33
13,route,清除顺序,538641422,186,8403.73,9978.91,2452.16
13,route,清除顺序,538641422,191,8403.73,9891.01,2080.64
13,route,清除顺序,538641422,196,8403.73,9724.92,1942.16
13,route,清除顺序,538641422,201,8403.73,9916.23,2063.2
13,route,清除顺序,538641422,206,8403.73,9605.47,1927.03
13,route,清除顺序,538641422,211,8403.73,9830.02,2266.14
13,route,清除顺序,538641422,216,8403.73,10099.3,2232.18
13,route,清除顺序,538641422,221,8403.73,9817.6,1974.91
13,route,清除顺序,538641422,226,8403.73,9861.02,1991.05
13,route,清除顺序,538641422,231,8403.73,10035.9,2247.18
13,route,清除顺序,538641422,236,8403.73,9706.98,2179.72
13,route,清除顺序,538641422,241,8403.73,9363.04,1738.06
13,route,清除顺序,538641422,246,8403.73,9510.1,1963.97
13,route,清除顺序,538641422,251,8403.73,9448.36,1710.82
13,route,清除顺序,538641422,256,8403.73,8997.01,1162.04
13,route,清除顺序,538641422,261,8403.73,9579.12,1693.78
13,route,清除顺序,538641422,266,8403.73,9866.79,2126.73
13,route,清除顺序,538641422,271,8403.73,9574.03,1835.98
13,route,清除顺序,538641422,276,8403.73,9753.57,1999.34
13,route,清除顺序,538641422,281,8403.73,9668.99,2205.89
13,route,清除顺序,538641422,286,8403.73,9769.6,2219.7
13,route,清除顺序,538641422,291,8403.73,9425.3,1901.02
13,route,清除顺序,538641422,296,8403.73,9429.71,1907.41
13,route,清除顺序,538641422,300,8403.73,9849.2,2409
14,route,覆盖路点巡回,1924045406,0,8144.77,13443.9,1499.26
14,route,覆盖路点巡回,1924045406,1,8144.77,12825.5,1615.16
14,route,覆盖路点巡回,1924045406,6,8144.77,11782.4,1587.2
14,route,覆盖路点巡回,1924045406,11,8144.77,11650.9,1662.79
14,route,覆盖路点巡回,1924045406,16,8144.77,11377.9,1640.86
14,route,覆盖路点巡回,1924045406,21,8124.55,11419,1648.54
14,route,覆盖路点巡回,1924045406,26,8124.55,10970.2,1808.85
14,route,覆盖路点巡回,1924045406,31,8116.69,10663.6,1882.88
14,route,覆盖路点巡回,1924045406,36,8116.69,11103.1,1576.16
14,route,覆盖路点巡回,1924045406,41,8116.69,11006.4,1727.03
14,route,覆盖路点巡回,1924045406,46,8116.69,10163.5,1810.42
14,route,覆盖路点巡回,1924045406,51,8116.69,9939.6,1879.19
14,route,覆盖路点巡回,1924045406,56,8116.69,9787.4,1738.48
14,route,覆盖路点巡回,1924045406,61,8116.69,9561.14,1645.6
14,route,覆盖路点巡回,1924045406,66,8116.69,9846.91,1601.62
14,route,覆盖路点巡回,1924045406,71,8116.69,10049.9,1760.05
14,route,覆盖路点巡回,1924045406,76,8116.69,9880.9,1548.13
14,route,覆盖路点巡回,1924045406,81,8116.69,9951.54,1830.14
14,route,覆盖路点巡回,1924045406,86,8116.69,9922.11,1707.33
14,route,覆盖路点巡回,1924045406,91,8116.69,9864.13,1800.28
14,route,覆盖路点巡回,1924045406,96,8116.69,10002,1807.41
14,route,覆盖路点巡回,1924045406,101,8116.69,10206.3,1684.47
14,route,覆盖路点巡回,1924045406,106,8116.69,9954.78,1658.89
14,route,覆盖路点巡回,1924045406,111,8116.69,9897.14,1620.72
14,route,覆盖路点巡回,1924045406,116,8116.69,9588.62,1460.82
14,route,覆盖路点巡回,1924045406,121,8116.69,9373.31,1579.62
14,route,覆盖路点巡回,1924045406,126,8116.69,9803.88,1499.05
14,route,覆盖路点巡回,1924045406,131,8116.69,9443.48,1529.29
14,route,覆盖路点巡回,1924045406,136,8116.69,9433.2,1355.98
14,route,覆盖路点巡回,1924045406,141,8116.69,9262.73,1444.33
14,route,覆盖路点巡回,1924045406,146,8116.69,9347.59,1601.87
14,route,覆盖路点巡回,1924045406,151,8116.69,9637.28,1462.28
14,route,覆盖路点巡回,1924045406,156,8116.69,9447.87,1624.22
14,route,覆盖路点巡回,1924045406,161,8116.69,8987.48,1236.28
14,route,覆盖路点巡回,1924045406,166,8116.69,9551.36,1643.04
14,route,覆盖路点巡回,1924045406,171,8116.69,9503.71,1514.99
14,route,覆盖路点巡回,1924045406,176,8116.69,9462.55,1423.72
14,route,覆盖路点巡回,1924045406,181,8116.69,9495.2,1532.53
14,route,覆盖路点巡回,1924045406,186,8116.69,9242.63,1482.6
14,route,覆盖路点巡回,1924045406,191,8116.69,9367.78,1564.6
14,route,覆盖路点巡回,1924045406,196,8116.69,9423.38,1499.22
14,route,覆盖路点巡回,1924045406,201,8116.69,9547.25,1668.19
14,route,覆盖路点巡回,1924045406,206,8116.69,9304.27,1416.25
14,route,覆盖路点巡回,1924045406,211,8116.69,9083.46,1366.39
14,route,覆盖路点巡回,1924045406,216,8116.69,9097.37,1631.86
14,route,覆盖路点巡回,1924045406,221,8116.69,9287.82,1561.53
14,route,覆盖路点巡回,1924045406,226,8116.69,9223.74,1546.33
14,route,覆盖路点巡回,1924045406,231,8116.69,9089.76,1239.41
14,route,覆盖路点巡回,1924045406,236,8116.69,9103.8,1510.91
14,route,覆盖路点巡回,1924045406,241,8116.69,9109.04,1422.26
14,route,覆盖路点巡回,1924045406,246,8116.69,8926.73,1247.58
14,route,覆盖路点巡回,1924045406,251,8116.69,8876.31,1225.5
14,route,覆盖路点巡回,1924045406,256,8116.69,9200.62,1469.25
14,route,覆盖路点巡回,1924045406,261,8116.69,9068.78,1438.75
14,route,覆盖路点巡回,1924045406,266,8116.69,8746.74,1150.99
14,route,覆盖路点巡回,1924045406,271,8116.69,8879.14,1237.19
14,route,覆盖路点巡回,1924045406,276,8116.69,8760.03,1274.05
14,route,覆盖路点巡回,1924045406,281,8116.69,8727.52,1172.42
14,route,覆盖路点巡回,1924045406,286,8116.69,8885.4,1266.25
14,route,覆盖路点巡回,1924045406,291,8116.69,9243.79,1569.83
14,route,覆盖路点巡回,1924045406,296,8116.69,8693.01,1018.56
14,route,覆盖路点巡回,1924045406,300,8116.69,8991.68,1395.09
14,localize,频道2,13,0,0.290167,106.266,55.6978
14,localize,频道2,13,1,0.290167,52.1026,32.9085
14,localize,频道2,13,6,0.290167,8.05,9.02572
14,localize,频道2,13,11,0.233686,7.30419,8.38889
14,localize,频道2,13,16,0.22983,6.75212,7.32939
14,localize,频道2,13,21,0.228958,6.91325,8.43409
14,localize,频道2,13,26,0.22881,7.43188,9.41776
14,localize,频道2,13,31,0.228777,6.40883,8.22018
14,localize,频道2,13,36,0.22854,5.5581,7.45577
14,localize,频道2,13,41,0.22854,5.18282,7.78584
14,localize,频道2,13,46,0.22854,5.90846,8.36042
14,localize,频道2,13,51,0.22854,5.40334,6.2839
14,localize,频道2,13,56,0.22854,6.17044,8.13043
14,localize,频道2,13,61,0.228525,4.33767,4.13121
14,localize,频道2,13,66,0.228525,5.76325,7.51185
14,localize,频道2,13,71,0.228525,4.54701,5.46263
14,localize,频道2,13,76,0.228525,4.45703,4.94555
14,localize,频道2,13,81,0.228525,4.05058,5.16274
14,localize,频道2,13,86,0.228525,2.90567,3.83378
14,localize,频道2,13,91,0.228525,3.12841,3.42957
14,localize,频道2,13,96,0.228525,2.84712,3.28224
14,localize,频道2,13,101,0.228525,2.76885,2.96131
14,localize,频道2,13,106,0.228525,2.69534,3.30124
14,localize,频道2,13,111,0.228525,2.9992,2.95809
14,localize,频道2,13,116,0.228525,2.23667,2.56063
14,localize,频道2,13,121,0.228525,1.88492,1.78383
14,localize,频道2,13,126,0.228525,2.09778,2.48634
14,localize,频道2,13,131,0.228525,1.70038,1.71997
14,localize,频道2,13,136,0.228525,1.45095,1.79123
14,localize,频道2,13,141,0.228518,1.15953,1.3005
14,localize,频道2,13,146,0.228518,0.989225,0.996864
14,localize,频道2,13,150,0.228518,0.750405,0.735686
14,localize,频道3,13,0,0.655135,116.987,51.3845
14,localize,频道3,13,1,0.655135,68.0373,32.5189
14,localize,频道3,13,6,0.636814,15.5368,19.3308
14,localize,频道3,13,11,0.636814,12.7643,15.8785
14,localize,频道3,13,16,0.636814,14.5688,16.3584
14,localize,频道3,13,21,0.635662,13.3751,17.2108
14,localize,频道3,13,26,0.635662,14.7146,19.5408
14,localize,频道3,13,31,0.63488,13.0638,17.7029
14,localize,频道3,13,36,0.634864,11.3519,18.1661
14,localize,频道3,13,41,0.634864,11.0093,16.4423
14,localize,频道3,13,46,0.634864,12.7686,17.7886
14,localize,频道3,13,51,0.634864,11.9464,14.8061
14,localize,频道3,13,56,0.634864,12.9765,18.4657
14,localize,频道3,13,61,0.634864,8.61447,7.93503
14,localize,频道3,13,66,0.634864,9.67189,12.1565
14,localize,频道3,13,71,0.634864,9.4535,12.9601
14,localize,频道3,13,76,0.634864,8.93019,10.9351
14,localize,频道3,13,81,0.634864,7.40891,10.3629
14,localize,频道3,13,86,0.634864,7.31444,10.0901
14,localize,频道3,13,91,0.634864,6.4286,7.10288
14,localize,频道3,13,96,0.634864,6.08397,7.57185
14,localize,频道3,13,101,0.634864,5.62542,7.36745
14,localize,频道3,13,106,0.634864,5.18665,7.02835
14,localize,频道3,13,111,0.634864,5.39493,5.98727
14,localize,频道3,13,116,0.634864,4.75266,5.28576
14,localize,频道3,13,121,0.634864,3.78336,4.13303
14,localize,频道3,13,126,0.634864,4.70759,6.18545
14,localize,频道3,13,131,0.634864,3.2829,3.73756
14,localize,频道3,13,136,0.634864,3.12822,4.13183
14,localize,频道3,13,141,0.634864,2.41599,2.45124
14,localize,频道3,13,146,0.634864,1.98435,1.79104
14,localize,频道3,13,150,0.634864,1.67931,1.65025
14,localize,频道4,13,0,0.17338,107.632,57.9594
14,localize,频道4,13,1,0.17338,52.2638,31.834
14,localize,频道4,13,6,0.17338,7.47805,7.75425
14,localize,频道4,13,11,0.117061,6.37258,6.99335
14,localize,频道4,13,16,0.117061,7.32977,8.12776
14,localize,频道4,13,21,0.116904,6.03424,6.79259
14,localize,频道4,13,26,0.116904,7.34051,8.26869
14,localize,频道4,13,31,0.116814,6.01815,7.12712
14,localize,频道4,13,36,0.116814,4.74505,6.13522
14,localize,频道4,13,41,0.116814,4.88673,6.29049
14,localize,频道4,13,46,0.116814,5.45458,6.54365
14,localize,频道4,13,51,0.116814,5.33207,5.67217
14,localize,频道4,13,56,0.116811,5.42949,6.42301
14,localize,频道4,13,61,0.116808,4.35209,3.71926
14,localize,频道4,13,66,0.116808,4.88654,5.07259
14,localize,频道4,13,71,0.116808,4.01523,4.55608
14,localize,频道4,13,76,0.116808,4.22065,4.81849
14,localize,频道4,13,81,0.116808,3.67803,4.49312
14,localize,频道4,13,86,0.116808,3.13296,3.31656
14,localize,频道4,13,91,0.116808,3.27657,3.57288
14,localize,频道4,13,96,0.116808,2.88259,3.28725
14,localize,频道4,13,101,0.116808,2.62422,2.98484
14,localize,频道4,13,106,0.116807,2.51121,3.17345
14,localize,频道4,13,111,0.116807,2.60394,2.91798
14,localize,频道4,13,116,0.116807,2.12679,2.36321
14,localize,频道4,13,121,0.116807,1.91301,1.83127
14,localize,频道4,13,126,0.116806,2.28078,2.64271
14,localize,频道4,13,131,0.116806,1.55202,1.64685
14,localize,频道4,13,136,0.116806,1.31265,1.71399
14,localize,频道4,13,141,0.116804,1.03081,1.07339
14,localize,频道4,13,146,0.116804,0.855528,0.859817
14,localize,频道4,13,150,0.116804,0.726555,0.787376
14,localize,频道5,13,0,0.389971,108.681,58.7867
14,localize,频道5,13,1,0.389971,50.3622,34.1093
14,localize,频道5,13,6,0.30033,7.33101,7.37586
14,localize,频道5,13,11,0.263199,6.41658,7.03315
14,localize,频道5,13,16,0.262226,7.36764,8.67045
14,localize,频道5,13,21,0.261954,6.08695,6.41775
14,localize,频道5,13,26,0.261954,7.11784,7.61841
14,localize,频道5,13,31,0.261954,5.88808,7.03219
14,localize,频道5,13,36,0.26182,4.66731,5.73013
14,localize,频道5,13,41,0.261795,4.49539,5.09968
14,localize,频道5,13,46,0.261795,5.19822,5.37358
14,localize,频道5,13,51,0.261795,5.38999,5.18337
14,localize,频道5,13,56,0.261795,5.23926,6.23387
14,localize,频道5,13,61,0.261793,4.05194,3.53832
14,localize,频道5,13,66,0.261791,4.62711,5.24067
14,localize,频道5,13,71,0.261791,4.25549,4.73485
14,localize,频道5,13,76,0.261781,4.4104,4.94603
14,localize,频道5,13,81,0.261781,3.60284,4.28085
14,localize,频道5,13,86,0.261781,3.26736,3.70189
14,localize,频道5,13,91,0.261768,3.14106,3.66449
14,localize,频道5,13,96,0.261764,2.72539,3.36278
14,localize,频道5,13,101,0.261762,2.69185,3.05649
14,localize,频道5,13,106,0.261762,2.59992,3.05195
14,localize,频道5,13,111,0.261762,2.91364,3.12342
14,localize,频道5,13,116,0.261762,2.12518,2.32753
14,localize,频道5,13,121,0.261762,1.91527,1.69074
14,localize,频道5,13,126,0.261762,2.16125,2.4656
14,localize,频道5,13,131,0.261762,1.63284,1.66329
14,localize,频道5,13,136,0.261762,1.4272,1.69911
14,localize,频道5,13,141,0.261762,1.10238,0.98249
14,localize,频道5,13,146,0.261762,0.911697,0.739251
14,localize,频道5,13,150,0.261762,0.792419,0.741163
14,localize,频道6,13,0,0.421926,146.02,71.5784
14,localize,频道6,13,1,0.421926,80.3006,50.8918
14,localize,频道6,13,6,0.362869,8.04834,8.62281
14,localize,频道6,13,11,0.327111,6.70108,7.80027
14,localize,频道6,13,16,0.326911,8.11064,8.96945
14,localize,频道6,13,21,0.326233,6.4863,7.34214
14,localize,频道6,13,26,0.326233,7.9139,9.32759
14,localize,频道6,13,31,0.326224,6.44336,7.83754
14,localize,频道6,13,36,0.326224,5.32742,7.09517
14,localize,频道6,13,41,0.326224,5.269,7.36676
14,localize,频道6,13,46,0.326216,6.35069,7.87369
14,localize,频道6,13,51,0.326216,5.43262,5.89419
14,localize,频道6,13,56,0.326215,5.86533,7.25783
14,localize,频道6,13,61,0.326211,4.83997,4.2701
14,localize,频道6,13,66,0.326211,5.40578,6.38564
14,localize,频道6,13,71,0.326211,4.5968,5.17951
14,localize,频道6,13,76,0.326211,4.56383,5.0311
14,localize,频道6,13,81,0.326211,3.83953,4.63955
14,localize,频道6,13,86,0.326205,3.05948,3.36263
14,localize,频道6,13,91,0.326205,3.07043,3.25517
14,localize,频道6,13,96,0.326203,2.98055,3.40866
14,localize,频道6,13,101,0.326203,2.73472,2.97261
14,localize,频道6,13,106,0.3262,2.68612,3.07816
14,localize,频道6,13,111,0.3262,2.98226,2.87571
14,localize,频道6,13,116,0.3262,2.19731,2.28754
14,localize,频道6,13,121,0.3262,1.8937,1.83689
14,localize,频道6,13,126,0.3262,2.18764,2.42847
14,localize,频道6,13,131,0.3262,1.5639,1.49316
14,localize,频道6,13,136,0.3262,1.46717,1.72542
14,localize,频道6,13,141,0.3262,1.15096,1.08537
14,localize,频道6,13,146,0.3262,0.96368,0.832794
14,localize,频道6,13,150,0.3262,0.805444,0.688149
14,localize,频道8,13,0,0,127.532,49.8428
14,localize,频道8,13,1,0,77.9066,39.7991
14,localize,频道9,13,0,0,120.385,45.9277
14,localize,频道9,13,1,0,77.8268,32.8925
14,localize,频道9,13,0,0,120.385,45.9277
14,localize,频道9,13,1,0,77.8268,32.8925
14,localize,频道9,13,0,0.335139,127.711,56.1972
14,localize,频道9,13,1,0.335139,76.2669,35.9858
14,localize,频道9,13,6,0.335139,25.3097,28.6265
14,localize,频道9,13,11,0.335139,17.9623,20.143
14,localize,频道9,13,16,0.328409,21.1444,25.4079
14,localize,频道9,13,21,0.3203,18.3362,25.6946
14,localize,频道9,13,26,0.319897,23.3751,30.7558
14,localize,频道9,13,31,0.319897,17.7818,22.8048
14,localize,频道9,13,36,0.319708,14.3577,20.5399
14,localize,频道9,13,41,0.319708,13.3983,20.5043
14,localize,频道9,13,46,0.319708,17.0423,24.2884
14,localize,频道9,13,51,0.319708,16.5893,23.2789
14,localize,频道9,13,56,0.319708,18.2374,26.2906
14,localize,频道9,13,61,0.319433,13.9378,16.4802
14,localize,频道9,13,66,0.319433,12.838,15.9378
14,localize,频道9,13,71,0.319433,13.6683,19.5718
14,localize,频道9,13,76,0.319433,11.5712,13.3375
14,localize,频道9,13,81,0.319433,10.6001,13.09
14,localize,频道9,13,86,0.319433,8.22636,10.0072
14,localize,频道9,13,91,0.319433,8.87433,12.4172
14,localize,频道9,13,96,0.319423,7.68928,8.95433
14,localize,频道9,13,101,0.319423,6.65474,7.46342
14,localize,频道9,13,106,0.319423,6.76152,8.42434
14,localize,频道9,13,111,0.319423,7.66881,8.39709
14,localize,频道9,13,116,0.319423,5.66094,6.51265
14,localize,频道9,13,121,0.319423,5.15008,5.08634
14,localize,频道9,13,126,0.319423,5.23294,5.58608
14,localize,频道9,13,131,0.319423,4.20255,4.27048
14,localize,频道9,13,136,0.319334,3.73479,5.16508
14,localize,频道9,13,141,0.319334,2.87833,2.79834
14,localize,频道9,13,146,0.319334,2.26874,2.25069
14,localize,频道9,13,150,0.319334,1.83652,1.93039
14,localize,频道9,13,0,0.335139,127.711,56.1972
14,localize,频道9,13,1,0.335139,76.2669,35.9858
14,localize,频道9,13,6,0.335139,25.3097,28.6265
14,localize,频道9,13,11,0.335139,17.9623,20.143
