episode,channel,x_m,y_m,outcome,theta_deg,stage
13,7,-707.96,-1709.18,no_signal,,survey-clear
13,7,241.47,-1834.17,no_signal,,survey-clear
13,7,1126.21,-1467.7,no_signal,,survey-clear
13,7,1709.18,-707.96,no_signal,,survey-clear
13,7,1834.17,241.47,no_signal,,survey-clear
13,7,1467.7,1126.21,no_signal,,survey-clear
13,7,856.23,898.93,no_signal,,survey-clear
13,7,707.96,1709.18,no_signal,,survey-clear
13,8,0.0,0.0,no_signal,,sweep
13,8,961.27,-166.95,no_signal,,sweep
13,8,508.27,-848.27,no_signal,,sweep
13,8,-314.31,-931.09,no_signal,,sweep
13,8,-902.87,-372.0,direction,196.14,sweep
13,8,-878.56,438.35,direction,235.91,survey-clear
13,8,-1834.17,-241.47,no_signal,,survey-clear
13,9,0.0,0.0,no_signal,,sweep
13,9,961.27,-166.95,no_signal,,sweep
13,9,508.27,-848.27,no_signal,,sweep
13,9,-314.31,-931.09,no_signal,,sweep
13,9,-902.87,-372.0,no_signal,,sweep
13,9,-878.56,438.35,no_signal,,survey-clear
13,9,-234.57,967.4,no_signal,,survey-clear
13,9,-241.47,1834.17,no_signal,,survey-clear
13,9,-1126.21,1467.7,no_signal,,survey-clear
13,9,-1709.18,707.96,no_signal,,survey-clear
13,9,-1834.17,-241.47,no_signal,,survey-clear
13,9,-1467.7,-1126.21,direction,354.87,survey-clear
13,9,-707.96,-1709.18,direction,86.26,survey-clear
13,10,0.0,0.0,no_signal,,sweep
13,10,961.27,-166.95,no_signal,,sweep
13,10,508.27,-848.27,no_signal,,sweep
13,10,-314.31,-931.09,no_signal,,sweep
13,10,-902.87,-372.0,no_signal,,sweep
13,10,-878.56,438.35,no_signal,,survey-clear
13,10,-234.57,967.4,no_signal,,survey-clear
13,10,-241.47,1834.17,no_signal,,survey-clear
13,10,-1126.21,1467.7,no_signal,,survey-clear
13,10,-1709.18,707.96,no_signal,,survey-clear
13,10,-1834.17,-241.47,no_signal,,survey-clear
13,10,-1467.7,-1126.21,no_signal,,survey-clear
13,10,-707.96,-1709.18,no_signal,,survey-clear
13,10,241.47,-1834.17,no_signal,,survey-clear
13,10,1126.21,-1467.7,no_signal,,survey-clear
13,10,1709.18,-707.96,no_signal,,survey-clear
13,10,1834.17,241.47,no_signal,,survey-clear
13,10,1467.7,1126.21,no_signal,,survey-clear
13,10,856.23,898.93,no_signal,,survey-clear
13,10,707.96,1709.18,no_signal,,survey-clear
13,11,0.0,0.0,no_signal,,sweep
13,11,961.27,-166.95,no_signal,,sweep
13,11,508.27,-848.27,no_signal,,sweep
13,11,-314.31,-931.09,direction,188.13,sweep
13,11,-902.87,-372.0,direction,277.01,sweep
13,12,0.0,0.0,no_signal,,sweep
13,12,961.27,-166.95,no_signal,,sweep
13,12,508.27,-848.27,no_signal,,sweep
13,12,-314.31,-931.09,no_signal,,sweep
13,12,-902.87,-372.0,no_signal,,sweep
13,12,-878.56,438.35,direction,55.10,survey-clear
13,12,-234.57,967.4,direction,79.17,survey-clear
13,12,-241.47,1834.17,direction,295.54,survey-clear
13,13,0.0,0.0,no_signal,,sweep
13,13,961.27,-166.95,no_signal,,sweep
13,13,508.27,-848.27,no_signal,,sweep
13,13,-314.31,-931.09,no_signal,,sweep
13,13,-902.87,-372.0,no_signal,,sweep
13,13,-878.56,438.35,direction,120.01,survey-clear
13,13,-234.57,967.4,direction,173.19,survey-clear
13,13,-1126.21,1467.7,direction,253.39,survey-clear
13,14,0.0,0.0,no_signal,,sweep
13,14,961.27,-166.95,no_signal,,sweep
13,14,508.27,-848.27,no_signal,,sweep
13,14,-314.31,-931.09,no_signal,,sweep
13,14,-902.87,-372.0,no_signal,,sweep
13,14,-878.56,438.35,no_signal,,survey-clear
13,14,-234.57,967.4,no_signal,,survey-clear
13,14,-241.47,1834.17,no_signal,,survey-clear
13,14,-1126.21,1467.7,no_signal,,survey-clear
13,14,-1709.18,707.96,no_signal,,survey-clear
13,14,-1834.17,-241.47,no_signal,,survey-clear
13,14,-1467.7,-1126.21,no_signal,,survey-clear
13,14,-707.96,-1709.18,no_signal,,survey-clear
13,14,241.47,-1834.17,no_signal,,survey-clear
13,14,1126.21,-1467.7,no_signal,,survey-clear
13,14,1709.18,-707.96,no_signal,,survey-clear
13,14,1834.17,241.47,no_signal,,survey-clear
13,14,1467.7,1126.21,no_signal,,survey-clear
13,14,856.23,898.93,no_signal,,survey-clear
13,14,707.96,1709.18,no_signal,,survey-clear
13,15,0.0,0.0,no_signal,,sweep
13,15,961.27,-166.95,no_signal,,sweep
13,15,508.27,-848.27,no_signal,,sweep
13,15,-314.31,-931.09,no_signal,,sweep
13,15,-902.87,-372.0,no_signal,,sweep
13,15,-878.56,438.35,direction,37.83,survey-clear
13,15,-234.57,967.4,no_signal,,survey-clear
13,15,-241.47,1834.17,no_signal,,survey-clear
13,15,-1126.21,1467.7,direction,313.98,survey-clear
13,16,0.0,0.0,no_signal,,sweep
13,16,961.27,-166.95,no_signal,,sweep
13,16,508.27,-848.27,no_signal,,sweep
13,16,-314.31,-931.09,no_signal,,sweep
13,16,-902.87,-372.0,no_signal,,sweep
13,16,-878.56,438.35,no_signal,,survey-clear
13,16,-234.57,967.4,no_signal,,survey-clear
13,16,-241.47,1834.17,no_signal,,survey-clear
13,16,-1126.21,1467.7,no_signal,,survey-clear
13,16,-1709.18,707.96,no_signal,,survey-clear
13,16,-1834.17,-241.47,no_signal,,survey-clear
13,16,-1467.7,-1126.21,no_signal,,survey-clear
13,16,-707.96,-1709.18,no_signal,,survey-clear
13,16,241.47,-1834.17,no_signal,,survey-clear
13,16,1126.21,-1467.7,no_signal,,survey-clear
13,16,1709.18,-707.96,no_signal,,survey-clear
13,16,1834.17,241.47,no_signal,,survey-clear
13,16,1467.7,1126.21,direction,161.25,survey-clear
13,16,856.23,898.93,direction,111.10,survey-clear
13,16,707.96,1709.18,no_signal,,survey-clear
13,17,0.0,0.0,no_signal,,sweep
13,17,961.27,-166.95,direction,161.43,sweep
13,17,508.27,-848.27,no_signal,,sweep
13,17,-314.31,-931.09,no_signal,,sweep
13,17,-878.56,438.35,no_signal,,survey-clear
13,17,-234.57,967.4,no_signal,,survey-clear
13,17,856.23,898.93,direction,236.72,survey-clear
13,18,0.0,0.0,no_signal,,sweep
13,18,961.27,-166.95,no_signal,,sweep
13,18,508.27,-848.27,no_signal,,sweep
13,18,-314.31,-931.09,no_signal,,sweep
13,18,-902.87,-372.0,no_signal,,sweep
13,18,-878.56,438.35,no_signal,,survey-clear
13,18,-234.57,967.4,no_signal,,survey-clear
13,18,-241.47,1834.17,no_signal,,survey-clear
13,18,-1126.21,1467.7,no_signal,,survey-clear
13,18,-1709.18,707.96,no_signal,,survey-clear
13,18,-1834.17,-241.47,no_signal,,survey-clear
13,18,-1467.7,-1126.21,no_signal,,survey-clear
13,18,-707.96,-1709.18,no_signal,,survey-clear
13,18,241.47,-1834.17,no_signal,,survey-clear
13,18,1126.21,-1467.7,no_signal,,survey-clear
13,18,1709.18,-707.96,no_signal,,survey-clear
13,18,1834.17,241.47,no_signal,,survey-clear
13,18,1467.7,1126.21,no_signal,,survey-clear
13,18,856.23,898.93,no_signal,,survey-clear
13,18,707.96,1709.18,no_signal,,survey-clear
13,19,0.0,0.0,direction,218.54,sweep
13,19,508.27,-848.27,no_signal,,sweep
13,19,-314.31,-931.09,no_signal,,sweep
13,19,-902.87,-372.0,direction,335.71,sweep
13,20,0.0,0.0,no_signal,,sweep
13,20,961.27,-166.95,no_signal,,sweep
13,20,508.27,-848.27,no_signal,,sweep
13,20,-314.31,-931.09,no_signal,,sweep
13,20,-902.87,-372.0,no_signal,,sweep
13,20,-878.56,438.35,no_signal,,survey-clear
13,20,-234.57,967.4,no_signal,,survey-clear
13,20,-241.47,1834.17,no_signal,,survey-clear
13,20,-1126.21,1467.7,no_signal,,survey-clear
13,20,-1709.18,707.96,no_signal,,survey-clear
13,20,-1834.17,-241.47,no_signal,,survey-clear
13,20,-1467.7,-1126.21,no_signal,,survey-clear
13,20,-707.96,-1709.18,no_signal,,survey-clear
13,20,241.47,-1834.17,no_signal,,survey-clear
13,20,1126.21,-1467.7,no_signal,,survey-clear
13,20,1709.18,-707.96,no_signal,,survey-clear
13,20,1834.17,241.47,no_signal,,survey-clear
13,20,1467.7,1126.21,no_signal,,survey-clear
13,20,856.23,898.93,no_signal,,survey-clear
13,20,707.96,1709.18,no_signal,,survey-clear
14,1,0.0,0.0,no_signal,,sweep
14,1,961.27,-166.95,no_signal,,sweep
14,1,508.27,-848.27,no_signal,,sweep
14,1,-314.31,-931.09,no_signal,,sweep
14,1,-902.87,-372.0,no_signal,,sweep
14,1,-878.56,438.35,no_signal,,sweep
14,1,-234.57,967.4,no_signal,,survey-clear
14,1,-241.47,1834.17,no_signal,,survey-clear
14,1,-1126.21,1467.7,no_signal,,survey-clear
14,1,-1709.18,707.96,no_signal,,survey-clear
14,1,-1834.17,-241.47,no_signal,,survey-clear
14,1,-1467.7,-1126.21,no_signal,,survey-clear
14,1,-707.96,-1709.18,no_signal,,survey-clear
14,1,241.47,-1834.17,no_signal,,survey-clear
14,1,1126.21,-1467.7,no_signal,,survey-clear
14,1,1709.18,-707.96,no_signal,,survey-clear
14,1,1834.17,241.47,no_signal,,survey-clear
14,1,1467.7,1126.21,no_signal,,survey-clear
14,1,856.23,898.93,no_signal,,survey-clear
14,1,707.96,1709.18,no_signal,,survey-clear
14,2,0.0,0.0,no_signal,,sweep
14,2,961.27,-166.95,no_signal,,sweep
14,2,508.27,-848.27,no_signal,,sweep
14,2,-314.31,-931.09,no_signal,,sweep
14,2,-902.87,-372.0,no_signal,,sweep
14,2,-878.56,438.35,no_signal,,sweep
14,2,-234.57,967.4,no_signal,,survey-clear
14,2,-241.47,1834.17,no_signal,,survey-clear
14,2,-1126.21,1467.7,no_signal,,survey-clear
14,2,-1709.18,707.96,no_signal,,survey-clear
14,2,-1834.17,-241.47,no_signal,,survey-clear
14,2,-1467.7,-1126.21,no_signal,,survey-clear
14,2,-707.96,-1709.18,no_signal,,survey-clear
14,2,241.47,-1834.17,direction,37.75,survey-clear
14,2,1126.21,-1467.7,direction,196.12,survey-clear
14,3,0.0,0.0,direction,271.83,sweep
14,3,961.27,-166.95,no_signal,,sweep
14,3,508.27,-848.27,no_signal,,sweep
14,3,-314.31,-931.09,direction,319.10,sweep
14,3,-707.96,-1709.18,direction,32.47,survey-clear
14,4,0.0,0.0,direction,154.51,sweep
14,4,-902.87,-372.0,no_signal,,sweep
14,4,-878.56,438.35,direction,167.97,sweep
14,4,-234.57,967.4,direction,214.55,survey-clear
14,4,-1126.21,1467.7,direction,279.05,survey-clear
14,5,0.0,0.0,no_signal,,sweep
14,5,961.27,-166.95,no_signal,,sweep
14,5,508.27,-848.27,no_signal,,sweep
14,5,-314.31,-931.09,no_signal,,sweep
14,5,-902.87,-372.0,no_signal,,sweep
14,5,-878.56,438.35,no_signal,,sweep
14,5,-234.57,967.4,no_signal,,survey-clear
14,5,-241.47,1834.17,no_signal,,survey-clear
14,5,-1126.21,1467.7,no_signal,,survey-clear
14,5,-1709.18,707.96,no_signal,,survey-clear
14,5,-1834.17,-241.47,no_signal,,survey-clear
14,5,-1467.7,-1126.21,no_signal,,survey-clear
14,5,-707.96,-1709.18,direction,8.09,survey-clear
14,5,241.47,-1834.17,direction,51.79,survey-clear
14,6,0.0,0.0,no_signal,,sweep
14,6,961.27,-166.95,no_signal,,sweep
14,6,508.27,-848.27,no_signal,,sweep
14,6,-314.31,-931.09,no_signal,,sweep
14,6,-902.87,-372.0,no_signal,,sweep
14,6,-878.56,438.35,no_signal,,sweep
14,6,-234.57,967.4,no_signal,,survey-clear
14,6,-241.47,1834.17,no_signal,,survey-clear
14,6,-1126.21,1467.7,no_signal,,survey-clear
14,6,-1709.18,707.96,no_signal,,survey-clear
14,6,-1834.17,-241.47,no_signal,,survey-clear
14,6,-1467.7,-1126.21,no_signal,,survey-clear
14,6,-707.96,-1709.18,direction,29.77,survey-clear
14,6,241.47,-1834.17,direction,116.80,survey-clear
14,7,0.0,0.0,no_signal,,sweep
14,7,961.27,-166.95,no_signal,,sweep
14,7,508.27,-848.27,no_signal,,sweep
14,7,-314.31,-931.09,no_signal,,sweep
14,7,-902.87,-372.0,no_signal,,sweep
14,7,-878.56,438.35,no_signal,,sweep
14,7,-234.57,967.4,no_signal,,survey-clear
14,7,-241.47,1834.17,no_signal,,survey-clear
14,7,-1126.21,1467.7,no_signal,,survey-clear
14,7,-1709.18,707.96,no_signal,,survey-clear
14,7,-1834.17,-241.47,no_signal,,survey-clear
14,7,-1467.7,-1126.21,no_signal,,survey-clear
14,7,-707.96,-1709.18,no_signal,,survey-clear
14,7,241.47,-1834.17,no_signal,,survey-clear
14,7,1126.21,-1467.7,no_signal,,survey-clear
14,7,1709.18,-707.96,no_signal,,survey-clear
14,7,1834.17,241.47,no_signal,,survey-clear
14,7,1467.7,1126.21,no_signal,,survey-clear
14,7,856.23,898.93,no_signal,,survey-clear
14,7,707.96,1709.18,no_signal,,survey-clear
14,8,0.0,0.0,no_signal,,sweep
14,8,961.27,-166.95,no_signal,,sweep
14,8,508.27,-848.27,no_signal,,sweep
14,8,-314.31,-931.09,no_signal,,sweep
14,8,-902.87,-372.0,no_signal,,sweep
14,8,-878.56,438.35,no_signal,,sweep
14,8,-234.57,967.4,direction,6.20,survey-clear
14,8,-241.47,1834.17,direction,314.31,survey-clear
14,8,1467.7,1126.21,no_signal,,survey-clear
14,8,856.23,898.93,no_signal,,survey-clear
14,9,0.0,0.0,no_signal,,sweep
14,9,961.27,-166.95,no_signal,,sweep
14,9,508.27,-848.27,no_signal,,sweep
14,9,-314.31,-931.09,no_signal,,sweep
14,9,-902.87,-372.0,no_signal,,sweep
14,9,-878.56,438.35,direction,273.91,sweep
14,9,-1834.17,-241.47,direction,25.78,survey-clear
14,10,0.0,0.0,direction,176.64,sweep
14,10,-314.31,-931.09,no_signal,,sweep
14,10,-902.87,-372.0,no_signal,,sweep
14,10,-878.56,438.35,direction,301.04,sweep
14,10,-234.57,967.4,direction,246.50,survey-clear
14,11,0.0,0.0,direction,131.02,sweep
14,11,-902.87,-372.0,direction,68.18,sweep
14,11,-878.56,438.35,direction,21.58,sweep
14,12,0.0,0.0,no_signal,,sweep
14,12,961.27,-166.95,no_signal,,sweep
14,12,508.27,-848.27,no_signal,,sweep
14,12,-314.31,-931.09,no_signal,,sweep
14,12,-902.87,-372.0,no_signal,,sweep
14,12,-878.56,438.35,direction,124.31,sweep
14,12,-234.57,967.4,direction,172.81,survey-clear
14,12,-1126.21,1467.7,direction,241.08,survey-clear
14,13,0.0,0.0,direction,51.12,sweep
14,13,961.27,-166.95,direction,147.75,sweep
14,14,0.0,0.0,no_signal,,sweep
14,14,961.27,-166.95,no_signal,,sweep
14,14,508.27,-848.27,no_signal,,sweep
14,14,-314.31,-931.09,no_signal,,sweep
14,14,-902.87,-372.0,no_signal,,sweep
14,14,-878.56,438.35,no_signal,,sweep
14,14,-234.57,967.4,no_signal,,survey-clear
14,14,-241.47,1834.17,no_signal,,survey-clear
14,14,-1126.21,1467.7,no_signal,,survey-clear
14,14,-1709.18,707.96,no_signal,,survey-clear
14,14,-1834.17,-241.47,no_signal,,survey-clear
14,14,-1467.7,-1126.21,no_signal,,survey-clear
14,14,-707.96,-1709.18,no_signal,,survey-clear
14,14,241.47,-1834.17,no_signal,,survey-clear
14,14,1126.21,-1467.7,no_signal,,survey-clear
14,14,1709.18,-707.96,no_signal,,survey-clear
14,14,1834.17,241.47,no_signal,,survey-clear
14,14,1467.7,1126.21,no_signal,,survey-clear
14,14,856.23,898.93,no_signal,,survey-clear
14,14,707.96,1709.18,no_signal,,survey-clear
14,15,0.0,0.0,no_signal,,sweep
14,15,961.27,-166.95,no_signal,,sweep
14,15,508.27,-848.27,no_signal,,sweep
14,15,-314.31,-931.09,no_signal,,sweep
14,15,-902.87,-372.0,no_signal,,sweep
14,15,-878.56,438.35,no_signal,,sweep
14,15,-234.57,967.4,no_signal,,survey-clear
14,15,-241.47,1834.17,no_signal,,survey-clear
14,15,-1126.21,1467.7,no_signal,,survey-clear
14,15,-1709.18,707.96,no_signal,,survey-clear
14,15,-1834.17,-241.47,no_signal,,survey-clear
14,15,-1467.7,-1126.21,no_signal,,survey-clear
14,15,-707.96,-1709.18,no_signal,,survey-clear
14,15,241.47,-1834.17,no_signal,,survey-clear
14,15,1126.21,-1467.7,no_signal,,survey-clear
14,15,1709.18,-707.96,no_signal,,survey-clear
14,15,1834.17,241.47,no_signal,,survey-clear
14,15,1467.7,1126.21,no_signal,,survey-clear
14,15,856.23,898.93,no_signal,,survey-clear
14,15,707.96,1709.18,no_signal,,survey-clear
14,16,0.0,0.0,no_signal,,sweep
14,16,961.27,-166.95,no_signal,,sweep
14,16,508.27,-848.27,no_signal,,sweep
14,16,-314.31,-931.09,no_signal,,sweep
14,16,-902.87,-372.0,no_signal,,sweep
14,16,-878.56,438.35,no_signal,,sweep
14,16,-234.57,967.4,no_signal,,survey-clear
14,16,-241.47,1834.17,no_signal,,survey-clear
14,16,-1126.21,1467.7,no_signal,,survey-clear
14,16,-1709.18,707.96,no_signal,,survey-clear
14,16,-1834.17,-241.47,no_signal,,survey-clear
14,16,-1467.7,-1126.21,no_signal,,survey-clear
14,16,-707.96,-1709.18,no_signal,,survey-clear
14,16,241.47,-1834.17,no_signal,,survey-clear
14,16,1126.21,-1467.7,no_signal,,survey-clear
14,16,1709.18,-707.96,no_signal,,survey-clear
14,16,1834.17,241.47,no_signal,,survey-clear
14,16,1467.7,1126.21,no_signal,,survey-clear
14,16,856.23,898.93,no_signal,,survey-clear
14,16,707.96,1709.18,no_signal,,survey-clear
14,17,0.0,0.0,no_signal,,sweep
14,17,961.27,-166.95,no_signal,,sweep
14,17,508.27,-848.27,no_signal,,sweep
14,17,-314.31,-931.09,no_signal,,sweep
14,17,-902.87,-372.0,no_signal,,sweep
14,17,-878.56,438.35,no_signal,,sweep
14,17,-234.57,967.4,no_signal,,survey-clear
14,17,-241.47,1834.17,no_signal,,survey-clear
14,17,-1126.21,1467.7,no_signal,,survey-clear
14,17,-1709.18,707.96,no_signal,,survey-clear
14,17,-1834.17,-241.47,no_signal,,survey-clear
14,17,-1467.7,-1126.21,no_signal,,survey-clear
14,17,-707.96,-1709.18,no_signal,,survey-clear
14,17,241.47,-1834.17,no_signal,,survey-clear
14,17,1126.21,-1467.7,no_signal,,survey-clear
14,17,1709.18,-707.96,no_signal,,survey-clear
14,17,1834.17,241.47,no_signal,,survey-clear
14,17,1467.7,1126.21,no_signal,,survey-clear
14,17,856.23,898.93,no_signal,,survey-clear
14,17,707.96,1709.18,no_signal,,survey-clear
14,18,0.0,0.0,no_signal,,sweep
14,18,961.27,-166.95,no_signal,,sweep
14,18,508.27,-848.27,no_signal,,sweep
14,18,-314.31,-931.09,no_signal,,sweep
14,18,-902.87,-372.0,no_signal,,sweep
14,18,-878.56,438.35,no_signal,,sweep
14,18,-234.57,967.4,no_signal,,survey-clear
14,18,-241.47,1834.17,no_signal,,survey-clear
14,18,-1126.21,1467.7,no_signal,,survey-clear
14,18,-1709.18,707.96,no_signal,,survey-clear
14,18,-1834.17,-241.47,no_signal,,survey-clear
14,18,-1467.7,-1126.21,no_signal,,survey-clear
14,18,-707.96,-1709.18,no_signal,,survey-clear
14,18,241.47,-1834.17,no_signal,,survey-clear
14,18,1126.21,-1467.7,no_signal,,survey-clear
14,18,1709.18,-707.96,no_signal,,survey-clear
14,18,1834.17,241.47,no_signal,,survey-clear
14,18,1467.7,1126.21,direction,173.85,survey-clear
14,18,856.23,898.93,direction,107.31,survey-clear
14,19,0.0,0.0,no_signal,,sweep
14,19,961.27,-166.95,no_signal,,sweep
14,19,508.27,-848.27,no_signal,,sweep
14,19,-314.31,-931.09,no_signal,,sweep
14,19,-902.87,-372.0,no_signal,,sweep
14,19,-878.56,438.35,no_signal,,sweep
14,19,-234.57,967.4,no_signal,,survey-clear
14,19,-241.47,1834.17,no_signal,,survey-clear
14,19,-1126.21,1467.7,no_signal,,survey-clear
14,19,-1709.18,707.96,no_signal,,survey-clear
14,19,-1834.17,-241.47,no_signal,,survey-clear
14,19,-1467.7,-1126.21,no_signal,,survey-clear
14,19,-707.96,-1709.18,no_signal,,survey-clear
14,19,241.47,-1834.17,no_signal,,survey-clear
14,19,1126.21,-1467.7,no_signal,,survey-clear
14,19,1709.18,-707.96,no_signal,,survey-clear
14,19,1834.17,241.47,no_signal,,survey-clear
14,19,1467.7,1126.21,no_signal,,survey-clear
14,19,856.23,898.93,no_signal,,survey-clear
14,19,707.96,1709.18,no_signal,,survey-clear
14,20,0.0,0.0,no_signal,,sweep
14,20,961.27,-166.95,no_signal,,sweep
14,20,508.27,-848.27,no_signal,,sweep
14,20,-314.31,-931.09,no_signal,,sweep
14,20,-902.87,-372.0,no_signal,,sweep
14,20,-878.56,438.35,no_signal,,sweep
14,20,-234.57,967.4,no_signal,,survey-clear
14,20,-241.47,1834.17,no_signal,,survey-clear
14,20,-1126.21,1467.7,no_signal,,survey-clear
14,20,-1709.18,707.96,no_signal,,survey-clear
14,20,-1834.17,-241.47,no_signal,,survey-clear
14,20,-1467.7,-1126.21,no_signal,,survey-clear
14,20,-707.96,-1709.18,no_signal,,survey-clear
14,20,241.47,-1834.17,no_signal,,survey-clear
14,20,1126.21,-1467.7,no_signal,,survey-clear
14,20,1709.18,-707.96,no_signal,,survey-clear
14,20,1834.17,241.47,no_signal,,survey-clear
14,20,1467.7,1126.21,no_signal,,survey-clear
14,20,856.23,898.93,no_signal,,survey-clear
14,20,707.96,1709.18,no_signal,,survey-clear
15,1,0.0,0.0,no_signal,,sweep
15,1,961.27,-166.95,no_signal,,sweep
15,1,508.27,-848.27,no_signal,,sweep
15,1,-314.31,-931.09,no_signal,,survey-clear
15,1,-902.87,-372.0,no_signal,,survey-clear
15,1,-878.56,438.35,no_signal,,survey-clear
15,1,-234.57,967.4,no_signal,,survey-clear
15,1,-241.47,1834.17,no_signal,,survey-clear
15,1,-1126.21,1467.7,no_signal,,survey-clear
15,1,-1709.18,707.96,no_signal,,survey-clear
15,1,-1834.17,-241.47,no_signal,,survey-clear
15,1,-1467.7,-1126.21,no_signal,,survey-clear
15,1,-707.96,-1709.18,no_signal,,survey-clear
15,1,241.47,-1834.17,no_signal,,survey-clear
15,1,1126.21,-1467.7,no_signal,,survey-clear
15,1,1709.18,-707.96,no_signal,,survey-clear
15,1,1834.17,241.47,no_signal,,survey-clear
15,1,1467.7,1126.21,no_signal,,survey-clear
15,1,856.23,898.93,no_signal,,survey-clear
15,1,707.96,1709.18,no_signal,,survey-clear
15,2,0.0,0.0,no_signal,,sweep
15,2,961.27,-166.95,no_signal,,sweep
15,2,508.27,-848.27,no_signal,,sweep
15,2,-314.31,-931.09,no_signal,,survey-clear
15,2,-902.87,-372.0,no_signal,,survey-clear
15,2,-878.56,438.35,direction,99.90,survey-clear
15,2,-234.57,967.4,direction,162.03,survey-clear
15,2,-241.47,1834.17,direction,218.04,survey-clear
15,3,0.0,0.0,no_signal,,sweep
15,3,961.27,-166.95,no_signal,,sweep
15,3,508.27,-848.27,no_signal,,sweep
15,3,-314.31,-931.09,no_signal,,survey-clear
15,3,-902.87,-372.0,no_signal,,survey-clear
15,3,-878.56,438.35,no_signal,,survey-clear
15,3,-234.57,967.4,no_signal,,survey-clear
15,3,-241.47,1834.17,no_signal,,survey-clear
15,3,-1126.21,1467.7,no_signal,,survey-clear
15,3,-1709.18,707.96,no_signal,,survey-clear
15,3,-1834.17,-241.47,no_signal,,survey-clear
