episode,channel,x_m,y_m,outcome,theta_deg,stage
12,7,-700.0,-2100.0,no_signal,,sweep
12,7,-700.0,-1400.0,no_signal,,sweep
12,7,-1400.0,-1400.0,no_signal,,sweep
12,7,-1400.0,-700.0,no_signal,,sweep
12,7,-2100.0,-700.0,no_signal,,sweep
12,7,-2100.0,0.0,no_signal,,sweep
12,7,-1400.0,0.0,no_signal,,sweep
12,7,-700.0,0.0,no_signal,,sweep
12,7,-700.0,700.0,no_signal,,sweep
12,7,-1400.0,700.0,no_signal,,sweep
12,7,-2100.0,700.0,no_signal,,sweep
12,7,-1400.0,1400.0,no_signal,,sweep
12,7,-700.0,1400.0,no_signal,,sweep
12,7,-700.0,2100.0,no_signal,,sweep
12,7,0.0,2100.0,direction,298.35,sweep
12,7,0.0,1400.0,direction,345.37,sweep
12,7,0.0,700.0,direction,51.81,sweep
12,8,0.0,0.0,direction,0.84,sweep
12,8,0.0,-700.0,no_signal,,sweep
12,8,0.0,700.0,no_signal,,sweep
12,8,700.0,700.0,direction,290.81,sweep
12,8,700.0,0.0,direction,6.53,sweep
12,9,0.0,0.0,no_signal,,sweep
12,9,-700.0,-700.0,no_signal,,sweep
12,9,0.0,-700.0,no_signal,,sweep
12,9,0.0,-1400.0,no_signal,,sweep
12,9,0.0,-2100.0,no_signal,,sweep
12,9,-700.0,-2100.0,no_signal,,sweep
12,9,-700.0,-1400.0,no_signal,,sweep
12,9,-1400.0,-1400.0,no_signal,,sweep
12,9,-1400.0,-700.0,no_signal,,sweep
12,9,-2100.0,-700.0,no_signal,,sweep
12,9,-2100.0,0.0,direction,41.21,sweep
12,9,-1400.0,0.0,direction,75.51,sweep
12,9,-700.0,0.0,direction,121.99,sweep
12,9,-700.0,700.0,direction,169.69,sweep
12,10,0.0,0.0,no_signal,,sweep
12,10,-700.0,-700.0,no_signal,,sweep
12,10,0.0,-700.0,no_signal,,sweep
12,10,0.0,-1400.0,no_signal,,sweep
12,10,0.0,-2100.0,no_signal,,sweep
12,10,-700.0,-2100.0,no_signal,,sweep
12,10,-700.0,-1400.0,no_signal,,sweep
12,10,-1400.0,-1400.0,no_signal,,sweep
12,10,-1400.0,-700.0,no_signal,,sweep
12,10,-2100.0,-700.0,no_signal,,sweep
12,10,-2100.0,0.0,no_signal,,sweep
12,10,-1400.0,0.0,no_signal,,sweep
12,10,-700.0,0.0,no_signal,,sweep
12,10,-700.0,700.0,no_signal,,sweep
12,10,-1400.0,700.0,no_signal,,sweep
12,10,-2100.0,700.0,no_signal,,sweep
12,10,-1400.0,1400.0,no_signal,,sweep
12,10,-700.0,1400.0,no_signal,,sweep
12,10,-700.0,2100.0,no_signal,,sweep
12,10,0.0,2100.0,no_signal,,sweep
12,10,0.0,1400.0,no_signal,,sweep
12,10,0.0,700.0,no_signal,,sweep
12,10,700.0,700.0,direction,10.73,sweep
12,10,700.0,0.0,no_signal,,sweep
12,10,1400.0,0.0,direction,84.34,sweep
12,10,1400.0,700.0,direction,62.94,sweep
12,11,0.0,0.0,no_signal,,sweep
12,11,-700.0,-700.0,no_signal,,sweep
12,11,0.0,-700.0,no_signal,,sweep
12,11,0.0,-1400.0,no_signal,,sweep
12,11,0.0,-2100.0,no_signal,,sweep
12,11,-700.0,-2100.0,no_signal,,sweep
12,11,-700.0,-1400.0,no_signal,,sweep
12,11,-1400.0,-1400.0,no_signal,,sweep
12,11,-1400.0,-700.0,no_signal,,sweep
12,11,-2100.0,-700.0,no_signal,,sweep
12,11,-2100.0,0.0,no_signal,,sweep
12,11,-1400.0,0.0,no_signal,,sweep
12,11,-700.0,0.0,no_signal,,sweep
12,11,-700.0,700.0,no_signal,,sweep
12,11,-1400.0,700.0,no_signal,,sweep
12,11,-2100.0,700.0,no_signal,,sweep
12,11,-1400.0,1400.0,no_signal,,sweep
12,11,-700.0,1400.0,no_signal,,sweep
12,11,-700.0,2100.0,no_signal,,sweep
12,11,0.0,2100.0,no_signal,,sweep
12,11,0.0,1400.0,no_signal,,sweep
12,11,0.0,700.0,no_signal,,sweep
12,11,700.0,700.0,no_signal,,sweep
12,11,700.0,0.0,no_signal,,sweep
12,11,700.0,-700.0,no_signal,,sweep
12,11,700.0,-1400.0,no_signal,,sweep
12,11,700.0,-2100.0,no_signal,,sweep
12,11,1400.0,-1400.0,no_signal,,sweep
12,11,1400.0,-700.0,no_signal,,sweep
12,11,1400.0,0.0,no_signal,,sweep
12,11,1400.0,700.0,direction,251.63,sweep
12,11,2100.0,700.0,direction,208.94,sweep
12,11,2100.0,0.0,direction,165.53,sweep
12,12,0.0,0.0,no_signal,,sweep
12,12,-700.0,-700.0,no_signal,,sweep
12,12,0.0,-700.0,no_signal,,sweep
12,12,0.0,-1400.0,no_signal,,sweep
12,12,0.0,-2100.0,no_signal,,sweep
12,12,-700.0,-2100.0,no_signal,,sweep
12,12,-700.0,-1400.0,no_signal,,sweep
12,12,-1400.0,-1400.0,no_signal,,sweep
12,12,-1400.0,-700.0,no_signal,,sweep
12,12,-2100.0,-700.0,no_signal,,sweep
12,12,-2100.0,0.0,no_signal,,sweep
12,12,-1400.0,0.0,no_signal,,sweep
12,12,-700.0,0.0,no_signal,,sweep
12,12,-700.0,700.0,no_signal,,sweep
12,12,-1400.0,700.0,no_signal,,sweep
12,12,-2100.0,700.0,no_signal,,sweep
12,12,-1400.0,1400.0,no_signal,,sweep
12,12,-700.0,1400.0,no_signal,,sweep
12,12,-700.0,2100.0,no_signal,,sweep
12,12,0.0,2100.0,no_signal,,sweep
12,12,0.0,1400.0,no_signal,,sweep
12,12,0.0,700.0,no_signal,,sweep
12,12,700.0,700.0,no_signal,,sweep
12,12,700.0,0.0,no_signal,,sweep
12,12,700.0,-700.0,no_signal,,sweep
12,12,700.0,-1400.0,no_signal,,sweep
12,12,700.0,-2100.0,no_signal,,sweep
12,12,1400.0,-1400.0,no_signal,,sweep
12,12,1400.0,-700.0,no_signal,,sweep
12,12,1400.0,0.0,no_signal,,sweep
12,12,1400.0,700.0,no_signal,,sweep
12,12,700.0,1400.0,no_signal,,sweep
12,12,700.0,2100.0,no_signal,,sweep
12,12,1400.0,1400.0,no_signal,,sweep
12,12,2100.0,700.0,no_signal,,sweep
12,12,2100.0,0.0,no_signal,,sweep
12,12,2100.0,-700.0,no_signal,,sweep
12,13,0.0,0.0,direction,105.12,sweep
12,13,-700.0,0.0,no_signal,,sweep
12,13,-700.0,700.0,no_signal,,sweep
12,13,-1400.0,700.0,no_signal,,sweep
12,13,-700.0,1400.0,no_signal,,sweep
12,13,0.0,1400.0,direction,259.31,sweep
12,13,0.0,700.0,direction,223.34,sweep
12,14,0.0,0.0,no_signal,,sweep
12,14,-700.0,-700.0,no_signal,,sweep
12,14,0.0,-700.0,no_signal,,sweep
12,14,0.0,-1400.0,no_signal,,sweep
12,14,0.0,-2100.0,no_signal,,sweep
12,14,-700.0,-2100.0,no_signal,,sweep
12,14,-700.0,-1400.0,no_signal,,sweep
12,14,-1400.0,-1400.0,no_signal,,sweep
12,14,-1400.0,-700.0,no_signal,,sweep
12,14,-2100.0,-700.0,no_signal,,sweep
12,14,-2100.0,0.0,no_signal,,sweep
12,14,-1400.0,0.0,no_signal,,sweep
12,14,-700.0,0.0,no_signal,,sweep
12,14,-700.0,700.0,no_signal,,sweep
12,14,-1400.0,700.0,no_signal,,sweep
12,14,-2100.0,700.0,no_signal,,sweep
12,14,-1400.0,1400.0,no_signal,,sweep
12,14,-700.0,1400.0,no_signal,,sweep
12,14,-700.0,2100.0,no_signal,,sweep
12,14,0.0,2100.0,no_signal,,sweep
12,14,0.0,1400.0,no_signal,,sweep
12,14,0.0,700.0,no_signal,,sweep
12,14,700.0,700.0,no_signal,,sweep
12,14,700.0,0.0,no_signal,,sweep
12,14,700.0,-700.0,no_signal,,sweep
12,14,700.0,-1400.0,no_signal,,sweep
12,14,700.0,-2100.0,no_signal,,sweep
12,14,1400.0,-1400.0,no_signal,,sweep
12,14,1400.0,-700.0,no_signal,,sweep
12,14,1400.0,0.0,no_signal,,sweep
12,14,1400.0,700.0,no_signal,,sweep
12,14,700.0,1400.0,no_signal,,sweep
12,14,700.0,2100.0,no_signal,,sweep
12,14,1400.0,1400.0,no_signal,,sweep
12,14,2100.0,700.0,no_signal,,sweep
12,14,2100.0,0.0,no_signal,,sweep
12,14,2100.0,-700.0,no_signal,,sweep
12,15,0.0,0.0,no_signal,,sweep
12,15,-700.0,-700.0,no_signal,,sweep
12,15,0.0,-700.0,no_signal,,sweep
12,15,0.0,-1400.0,no_signal,,sweep
12,15,0.0,-2100.0,no_signal,,sweep
12,15,-700.0,-2100.0,no_signal,,sweep
12,15,-700.0,-1400.0,no_signal,,sweep
12,15,-1400.0,-1400.0,no_signal,,sweep
12,15,-1400.0,-700.0,no_signal,,sweep
12,15,-2100.0,-700.0,no_signal,,sweep
12,15,-2100.0,0.0,no_signal,,sweep
12,15,-1400.0,0.0,no_signal,,sweep
12,15,-700.0,0.0,no_signal,,sweep
12,15,-700.0,700.0,no_signal,,sweep
12,15,-1400.0,700.0,no_signal,,sweep
12,15,-2100.0,700.0,no_signal,,sweep
12,15,-1400.0,1400.0,no_signal,,sweep
12,15,-700.0,1400.0,no_signal,,sweep
12,15,-700.0,2100.0,no_signal,,sweep
12,15,0.0,2100.0,no_signal,,sweep
12,15,0.0,1400.0,no_signal,,sweep
12,15,0.0,700.0,no_signal,,sweep
12,15,700.0,700.0,direction,117.38,sweep
12,15,1400.0,700.0,direction,145.35,sweep
12,15,700.0,1400.0,direction,176.15,sweep
12,15,700.0,2100.0,direction,241.37,sweep
12,16,0.0,0.0,no_signal,,sweep
12,16,-700.0,-700.0,no_signal,,sweep
12,16,0.0,-700.0,no_signal,,sweep
12,16,0.0,-1400.0,no_signal,,sweep
12,16,0.0,-2100.0,no_signal,,sweep
12,16,-700.0,-2100.0,no_signal,,sweep
12,16,-700.0,-1400.0,no_signal,,sweep
12,16,-1400.0,-1400.0,no_signal,,sweep
12,16,-1400.0,-700.0,no_signal,,sweep
12,16,-2100.0,-700.0,no_signal,,sweep
12,16,-2100.0,0.0,no_signal,,sweep
12,16,-1400.0,0.0,no_signal,,sweep
12,16,-700.0,0.0,no_signal,,sweep
12,16,-700.0,700.0,no_signal,,sweep
12,16,-1400.0,700.0,no_signal,,sweep
12,16,-2100.0,700.0,no_signal,,sweep
12,16,-1400.0,1400.0,no_signal,,sweep
12,16,-700.0,1400.0,no_signal,,sweep
12,16,-700.0,2100.0,no_signal,,sweep
12,16,0.0,2100.0,no_signal,,sweep
12,16,0.0,1400.0,no_signal,,sweep
12,16,0.0,700.0,no_signal,,sweep
12,16,700.0,700.0,no_signal,,sweep
12,16,700.0,0.0,no_signal,,sweep
12,16,700.0,-700.0,no_signal,,sweep
12,16,700.0,-1400.0,no_signal,,sweep
12,16,700.0,-2100.0,no_signal,,sweep
12,16,1400.0,-1400.0,no_signal,,sweep
12,16,1400.0,-700.0,no_signal,,sweep
12,16,1400.0,0.0,no_signal,,sweep
12,16,1400.0,700.0,no_signal,,sweep
12,16,700.0,1400.0,no_signal,,sweep
12,16,700.0,2100.0,no_signal,,sweep
12,16,1400.0,1400.0,no_signal,,sweep
12,16,2100.0,700.0,no_signal,,sweep
12,16,2100.0,0.0,no_signal,,sweep
12,16,2100.0,-700.0,no_signal,,sweep
12,17,0.0,0.0,direction,254.64,sweep
12,17,-700.0,-700.0,direction,321.12,sweep
12,17,0.0,-700.0,direction,230.90,sweep
12,18,0.0,0.0,no_signal,,sweep
12,18,-700.0,-700.0,no_signal,,sweep
12,18,0.0,-700.0,no_signal,,sweep
12,18,0.0,-1400.0,no_signal,,sweep
12,18,0.0,-2100.0,no_signal,,sweep
12,18,-700.0,-2100.0,no_signal,,sweep
12,18,-700.0,-1400.0,no_signal,,sweep
12,18,-1400.0,-1400.0,no_signal,,sweep
12,18,-1400.0,-700.0,no_signal,,sweep
12,18,-2100.0,-700.0,no_signal,,sweep
12,18,-2100.0,0.0,no_signal,,sweep
12,18,-1400.0,0.0,no_signal,,sweep
12,18,-700.0,0.0,no_signal,,sweep
12,18,-700.0,700.0,direction,25.97,sweep
12,18,-700.0,1400.0,direction,353.06,sweep
12,18,0.0,2100.0,direction,296.76,sweep
12,18,0.0,1400.0,direction,342.47,sweep
12,19,0.0,0.0,no_signal,,sweep
12,19,-700.0,-700.0,no_signal,,sweep
12,19,0.0,-700.0,no_signal,,sweep
12,19,0.0,-1400.0,no_signal,,sweep
12,19,0.0,-2100.0,no_signal,,sweep
12,19,-700.0,-2100.0,no_signal,,sweep
12,19,-700.0,-1400.0,no_signal,,sweep
12,19,-1400.0,-1400.0,no_signal,,sweep
12,19,-1400.0,-700.0,no_signal,,sweep
12,19,-2100.0,-700.0,no_signal,,sweep
12,19,-2100.0,0.0,no_signal,,sweep
12,19,-1400.0,0.0,no_signal,,sweep
12,19,-700.0,0.0,no_signal,,sweep
12,19,-700.0,700.0,no_signal,,sweep
12,19,-1400.0,700.0,no_signal,,sweep
12,19,-2100.0,700.0,no_signal,,sweep
12,19,-1400.0,1400.0,no_signal,,sweep
12,19,-700.0,1400.0,no_signal,,sweep
12,19,-700.0,2100.0,no_signal,,sweep
12,19,0.0,2100.0,no_signal,,sweep
12,19,0.0,1400.0,no_signal,,sweep
12,19,0.0,700.0,no_signal,,sweep
12,19,700.0,700.0,no_signal,,sweep
12,19,700.0,0.0,no_signal,,sweep
12,19,700.0,-700.0,direction,70.88,sweep
12,19,1400.0,-700.0,direction,117.73,sweep
12,19,1400.0,0.0,direction,167.71,sweep
12,20,0.0,0.0,no_signal,,sweep
12,20,-700.0,-700.0,direction,8.24,sweep
12,20,0.0,-700.0,no_signal,,sweep
12,20,0.0,-1400.0,no_signal,,sweep
12,20,-700.0,-1400.0,direction,55.71,sweep
12,20,-700.0,0.0,direction,310.20,sweep
13,1,0.0,0.0,no_signal,,sweep
13,1,-700.0,-700.0,no_signal,,sweep
13,1,0.0,-700.0,no_signal,,sweep
13,1,0.0,-1400.0,no_signal,,sweep
13,1,0.0,-2100.0,no_signal,,sweep
13,1,-700.0,-2100.0,no_signal,,sweep
13,1,-700.0,-1400.0,no_signal,,sweep
13,1,-1400.0,-1400.0,no_signal,,sweep
13,1,-1400.0,-700.0,no_signal,,sweep
13,1,-2100.0,-700.0,no_signal,,sweep
13,1,-2100.0,0.0,no_signal,,sweep
13,1,-1400.0,0.0,no_signal,,sweep
13,1,-700.0,0.0,no_signal,,sweep
13,1,-700.0,700.0,no_signal,,sweep
13,1,-1400.0,700.0,no_signal,,sweep
13,1,-2100.0,700.0,no_signal,,sweep
13,1,-1400.0,1400.0,no_signal,,sweep
13,1,-700.0,1400.0,no_signal,,sweep
13,1,-700.0,2100.0,no_signal,,sweep
13,1,0.0,2100.0,no_signal,,sweep
13,1,0.0,1400.0,no_signal,,sweep
13,1,0.0,700.0,no_signal,,sweep
13,1,700.0,700.0,no_signal,,sweep
13,1,700.0,0.0,no_signal,,sweep
13,1,700.0,-700.0,no_signal,,sweep
13,1,700.0,-1400.0,direction,178.33,sweep
13,1,700.0,-2100.0,direction,110.97,sweep
13,2,0.0,0.0,no_signal,,sweep
13,2,-700.0,-700.0,no_signal,,sweep
13,2,0.0,-700.0,no_signal,,sweep
13,2,0.0,-1400.0,no_signal,,sweep
13,2,0.0,-2100.0,no_signal,,sweep
13,2,-700.0,-2100.0,no_signal,,sweep
13,2,-700.0,-1400.0,no_signal,,sweep
13,2,-1400.0,-1400.0,no_signal,,sweep
13,2,-1400.0,-700.0,no_signal,,sweep
13,2,-2100.0,-700.0,no_signal,,sweep
13,2,-2100.0,0.0,no_signal,,sweep
13,2,-1400.0,0.0,no_signal,,sweep
13,2,-700.0,0.0,no_signal,,sweep
13,2,-700.0,700.0,no_signal,,sweep
13,2,-1400.0,700.0,no_signal,,sweep
13,2,-2100.0,700.0,no_signal,,sweep
13,2,-1400.0,1400.0,no_signal,,sweep
13,2,-700.0,1400.0,no_signal,,sweep
13,2,-700.0,2100.0,no_signal,,sweep
13,2,0.0,2100.0,no_signal,,sweep
13,2,0.0,1400.0,no_signal,,sweep
13,2,0.0,700.0,no_signal,,sweep
13,2,700.0,700.0,no_signal,,sweep
13,2,700.0,0.0,no_signal,,sweep
13,2,700.0,-700.0,no_signal,,sweep
13,2,700.0,-1400.0,no_signal,,sweep
13,2,700.0,-2100.0,no_signal,,sweep
13,2,1400.0,-1400.0,no_signal,,sweep
13,2,1400.0,-700.0,no_signal,,sweep
13,2,1400.0,0.0,no_signal,,sweep
13,2,1400.0,700.0,no_signal,,sweep
13,2,700.0,1400.0,no_signal,,sweep
13,2,700.0,2100.0,no_signal,,sweep
13,2,1400.0,1400.0,no_signal,,sweep
13,2,2100.0,700.0,no_signal,,sweep
13,2,2100.0,0.0,no_signal,,sweep
13,2,2100.0,-700.0,no_signal,,sweep
13,3,0.0,0.0,no_signal,,sweep
13,3,-700.0,-700.0,no_signal,,sweep
13,3,0.0,-700.0,no_signal,,sweep
13,3,0.0,-1400.0,no_signal,,sweep
13,3,0.0,-2100.0,no_signal,,sweep
13,3,-700.0,-2100.0,no_signal,,sweep
13,3,-700.0,-1400.0,no_signal,,sweep
13,3,-1400.0,-1400.0,no_signal,,sweep
13,3,-1400.0,-700.0,no_signal,,sweep
13,3,-2100.0,-700.0,no_signal,,sweep
13,3,-2100.0,0.0,no_signal,,sweep
13,3,-1400.0,0.0,no_signal,,sweep
13,3,-700.0,0.0,no_signal,,sweep
13,3,-700.0,700.0,no_signal,,sweep
13,3,-1400.0,700.0,no_signal,,sweep
13,3,-2100.0,700.0,no_signal,,sweep
13,3,-1400.0,1400.0,no_signal,,sweep
13,3,-700.0,1400.0,no_signal,,sweep
13,3,-700.0,2100.0,no_signal,,sweep
13,3,0.0,2100.0,no_signal,,sweep
13,3,0.0,1400.0,no_signal,,sweep
13,3,0.0,700.0,no_signal,,sweep
13,3,700.0,700.0,no_signal,,sweep
13,3,700.0,0.0,no_signal,,sweep
13,3,700.0,-700.0,no_signal,,sweep
13,3,700.0,-1400.0,no_signal,,sweep
13,3,700.0,-2100.0,no_signal,,sweep
13,3,1400.0,-1400.0,no_signal,,sweep
13,3,1400.0,-700.0,no_signal,,sweep
13,3,1400.0,0.0,no_signal,,sweep
13,3,1400.0,700.0,no_signal,,sweep
13,3,700.0,1400.0,no_signal,,sweep
13,3,700.0,2100.0,no_signal,,sweep
13,3,1400.0,1400.0,no_signal,,sweep
13,3,2100.0,700.0,no_signal,,sweep
13,3,2100.0,0.0,no_signal,,sweep
13,3,2100.0,-700.0,no_signal,,sweep
13,4,0.0,0.0,no_signal,,sweep
13,4,-700.0,-700.0,direction,257.71,sweep
13,4,0.0,-700.0,direction,218.31,sweep
13,4,0.0,-1400.0,direction,177.51,sweep
13,4,0.0,-2100.0,no_signal,,sweep
13,4,-700.0,-2100.0,direction,101.56,sweep
13,5,0.0,0.0,direction,158.83,sweep
13,5,-700.0,-700.0,direction,109.17,sweep
13,5,-1400.0,-700.0,no_signal,,sweep
13,5,-2100.0,0.0,no_signal,,sweep
13,5,-1400.0,0.0,no_signal,,sweep
13,5,-700.0,0.0,direction,134.01,sweep
13,5,-700.0,700.0,direction,218.60,sweep
13,6,0.0,0.0,no_signal,,sweep
13,6,-700.0,-700.0,no_signal,,sweep
13,6,0.0,-700.0,no_signal,,sweep
13,6,0.0,-1400.0,no_signal,,sweep
13,6,0.0,-2100.0,no_signal,,sweep
13,6,-700.0,-2100.0,no_signal,,sweep
13,6,-700.0,-1400.0,no_signal,,sweep
13,6,-1400.0,-1400.0,no_signal,,sweep
13,6,-1400.0,-700.0,no_signal,,sweep
13,6,-2100.0,-700.0,no_signal,,sweep
13,6,-2100.0,0.0,no_signal,,sweep
13,6,-1400.0,0.0,no_signal,,sweep
13,6,-700.0,0.0,no_signal,,sweep
13,6,-700.0,700.0,no_signal,,sweep
13,6,-1400.0,700.0,no_signal,,sweep
13,6,-2100.0,700.0,no_signal,,sweep
13,6,-1400.0,1400.0,no_signal,,sweep
13,6,-700.0,1400.0,no_signal,,sweep
13,6,-700.0,2100.0,no_signal,,sweep
13,6,0.0,2100.0,no_signal,,sweep
13,6,0.0,1400.0,no_signal,,sweep
13,6,0.0,700.0,no_signal,,sweep
13,6,700.0,700.0,no_signal,,sweep
13,6,700.0,0.0,no_signal,,sweep
13,6,700.0,-700.0,no_signal,,sweep
13,6,700.0,-1400.0,no_signal,,sweep
13,6,700.0,-2100.0,no_signal,,sweep
13,6,1400.0,-1400.0,direction,130.66,sweep
13,6,1400.0,-700.0,direction,201.97,sweep
13,7,0.0,0.0,no_signal,,sweep
13,7,-700.0,-700.0,no_signal,,sweep
13,7,0.0,-700.0,no_signal,,sweep
13,7,0.0,-1400.0,no_signal,,sweep
13,7,0.0,-2100.0,no_signal,,sweep
13,7,-700.0,-2100.0,no_signal,,sweep
13,7,-700.0,-1400.0,no_signal,,sweep
13,7,-1400.0,-1400.0,no_signal,,sweep
13,7,-1400.0,-700.0,no_signal,,sweep
13,7,-2100.0,-700.0,no_signal,,sweep
13,7,-2100.0,0.0,no_signal,,sweep
13,7,-1400.0,0.0,no_signal,,sweep
13,7,-700.0,0.0,no_signal,,sweep
13,7,-700.0,700.0,no_signal,,sweep
13,7,-1400.0,700.0,no_signal,,sweep
13,7,-2100.0,700.0,no_signal,,sweep
13,7,-1400.0,1400.0,no_signal,,sweep
13,7,-700.0,1400.0,no_signal,,sweep
13,7,-700.0,2100.0,no_signal,,sweep
13,7,0.0,2100.0,no_signal,,sweep
13,7,0.0,1400.0,no_signal,,sweep
13,7,0.0,700.0,no_signal,,sweep
13,7,700.0,700.0,no_signal,,sweep
13,7,700.0,0.0,no_signal,,sweep
13,7,700.0,-700.0,no_signal,,sweep
13,7,700.0,-1400.0,no_signal,,sweep
13,7,700.0,-2100.0,no_signal,,sweep
13,7,1400.0,-1400.0,no_signal,,sweep
13,7,1400.0,-700.0,no_signal,,sweep
13,7,1400.0,0.0,no_signal,,sweep
13,7,1400.0,700.0,no_signal,,sweep
13,7,700.0,1400.0,no_signal,,sweep
13,7,700.0,2100.0,no_signal,,sweep
13,7,1400.0,1400.0,no_signal,,sweep
13,7,2100.0,700.0,no_signal,,sweep
13,7,2100.0,0.0,no_signal,,sweep
13,7,2100.0,-700.0,no_signal,,sweep
13,8,0.0,0.0,no_signal,,sweep
13,8,-700.0,-700.0,direction,171.63,sweep
13,8,-700.0,-1400.0,direction,135.93,sweep
13,8,-1400.0,-1400.0,no_signal,,sweep
13,8,-1400.0,-700.0,direction,141.04,sweep
13,8,-2100.0,-700.0,no_signal,,sweep
13,8,-2100.0,0.0,no_signal,,sweep
13,8,-1400.0,0.0,direction,252.97,sweep
13,9,0.0,0.0,no_signal,,sweep
13,9,-700.0,-700.0,no_signal,,sweep
13,9,0.0,-700.0,no_signal,,sweep
13,9,0.0,-1400.0,no_signal,,sweep
13,9,0.0,-2100.0,direction,126.16,sweep
13,9,-700.0,-2100.0,direction,88.29,sweep
13,9,-700.0,-1400.0,direction,83.87,sweep
13,9,-1400.0,-1400.0,direction,15.58,sweep
13,10,0.0,0.0,no_signal,,sweep
13,10,-700.0,-700.0,no_signal,,sweep
13,10,0.0,-700.0,no_signal,,sweep
13,10,0.0,-1400.0,no_signal,,sweep
13,10,0.0,-2100.0,no_signal,,sweep
13,10,-700.0,-2100.0,no_signal,,sweep
13,10,-700.0,-1400.0,no_signal,,sweep
13,10,-1400.0,-1400.0,no_signal,,sweep
13,10,-1400.0,-700.0,no_signal,,sweep
13,10,-2100.0,-700.0,no_signal,,sweep
13,10,-2100.0,0.0,no_signal,,sweep
13,10,-1400.0,0.0,no_signal,,sweep
13,10,-700.0,0.0,no_signal,,sweep
13,10,-700.0,700.0,no_signal,,sweep
13,10,-1400.0,700.0,no_signal,,sweep
13,10,-2100.0,700.0,no_signal,,sweep
13,10,-1400.0,1400.0,no_signal,,sweep
13,10,-700.0,1400.0,no_signal,,sweep
13,10,-700.0,2100.0,no_signal,,sweep
13,10,0.0,2100.0,no_signal,,sweep
13,10,0.0,1400.0,no_signal,,sweep
13,10,0.0,700.0,no_signal,,sweep
13,10,700.0,700.0,no_signal,,sweep
13,10,700.0,0.0,no_signal,,sweep
13,10,700.0,-700.0,no_signal,,sweep
13,10,700.0,-1400.0,no_signal,,sweep
13,10,700.0,-2100.0,no_signal,,sweep
13,10,1400.0,-1400.0,no_signal,,sweep
13,10,1400.0,-700.0,no_signal,,sweep
13,10,1400.0,0.0,no_signal,,sweep
13,10,1400.0,700.0,no_signal,,sweep
13,10,700.0,1400.0,no_signal,,sweep
13,10,700.0,2100.0,no_signal,,sweep
13,10,1400.0,1400.0,no_signal,,sweep
13,10,2100.0,700.0,no_signal,,sweep
13,10,2100.0,0.0,no_signal,,sweep
13,10,2100.0,-700.0,no_signal,,sweep
13,11,0.0,0.0,no_signal,,sweep
13,11,-700.0,-700.0,direction,247.25,sweep
13,11,0.0,-700.0,direction,200.50,sweep
13,11,0.0,-1400.0,no_signal,,sweep
13,11,-700.0,-2100.0,no_signal,,sweep
13,11,-700.0,-1400.0,no_signal,,sweep
13,11,-1400.0,-1400.0,no_signal,,sweep
13,11,-1400.0,-700.0,direction,331.69,sweep
13,12,0.0,0.0,no_signal,,sweep
13,12,-700.0,-700.0,no_signal,,sweep
13,12,0.0,-700.0,no_signal,,sweep
13,12,0.0,-1400.0,no_signal,,sweep
13,12,0.0,-2100.0,no_signal,,sweep
13,12,-700.0,-2100.0,no_signal,,sweep
13,12,-700.0,-1400.0,no_signal,,sweep
13,12,-1400.0,-1400.0,no_signal,,sweep
13,12,-1400.0,-700.0,no_signal,,sweep
13,12,-2100.0,-700.0,no_signal,,sweep
13,12,-2100.0,0.0,no_signal,,sweep
13,12,-1400.0,0.0,no_signal,,sweep
13,12,-700.0,0.0,no_signal,,sweep
13,12,-700.0,700.0,direction,56.34,sweep
13,12,-1400.0,1400.0,direction,7.16,sweep
13,12,-700.0,1400.0,direction,15.59,sweep
13,12,-700.0,2100.0,direction,317.51,sweep
13,13,0.0,0.0,no_signal,,sweep
13,13,-700.0,-700.0,no_signal,,sweep
13,13,0.0,-700.0,no_signal,,sweep
13,13,0.0,-1400.0,no_signal,,sweep
13,13,0.0,-2100.0,no_signal,,sweep
13,13,-700.0,-2100.0,no_signal,,sweep
13,13,-700.0,-1400.0,no_signal,,sweep
13,13,-1400.0,-1400.0,no_signal,,sweep
13,13,-1400.0,-700.0,no_signal,,sweep
13,13,-2100.0,-700.0,no_signal,,sweep
13,13,-2100.0,0.0,no_signal,,sweep
13,13,-1400.0,0.0,direction,81.74,sweep
13,13,-700.0,0.0,no_signal,,sweep
13,13,-700.0,700.0,direction,144.26,sweep
13,13,-1400.0,700.0,direction,67.98,sweep
13,14,0.0,0.0,no_signal,,sweep
13,14,-700.0,-700.0,no_signal,,sweep
13,14,0.0,-700.0,no_signal,,sweep
13,14,0.0,-1400.0,no_signal,,sweep
13,14,0.0,-2100.0,no_signal,,sweep
13,14,-700.0,-2100.0,no_signal,,sweep
13,14,-700.0,-1400.0,no_signal,,sweep
13,14,-1400.0,-1400.0,no_signal,,sweep
13,14,-1400.0,-700.0,no_signal,,sweep
13,14,-2100.0,-700.0,no_signal,,sweep
13,14,-2100.0,0.0,no_signal,,sweep
13,14,-1400.0,0.0,no_signal,,sweep
13,14,-700.0,0.0,no_signal,,sweep
13,14,-700.0,700.0,no_signal,,sweep
13,14,-1400.0,700.0,no_signal,,sweep
13,14,-2100.0,700.0,no_signal,,sweep
13,14,-1400.0,1400.0,no_signal,,sweep
13,14,-700.0,1400.0,no_signal,,sweep
13,14,-700.0,2100.0,no_signal,,sweep
13,14,0.0,2100.0,no_signal,,sweep
