episode,channel,x_m,y_m,outcome,theta_deg,stage
13,13,-713.54,47.21,no_signal,,sweep
13,13,-878.56,438.35,direction,120.01,sweep
13,13,-1478.67,774.02,direction,53.07,sweep
13,14,0.0,0.0,no_signal,,sweep
13,14,107.52,352.82,no_signal,,sweep
13,14,355.81,154.88,no_signal,,sweep
13,14,704.5,-41.81,no_signal,,sweep
13,14,961.27,-166.95,no_signal,,sweep
13,14,508.27,-848.27,no_signal,,sweep
13,14,75.91,-700.65,no_signal,,sweep
13,14,-314.31,-931.09,no_signal,,sweep
13,14,-481.38,-532.89,no_signal,,sweep
13,14,-902.87,-372.0,no_signal,,sweep
13,14,-713.54,47.21,no_signal,,sweep
13,14,-878.56,438.35,no_signal,,sweep
13,14,-1478.67,774.02,no_signal,,sweep
13,14,-1409.18,1779.64,no_signal,,sweep
13,14,-29.03,1738.47,no_signal,,sweep
13,14,-234.57,967.4,no_signal,,sweep
13,14,-60.63,685.0,no_signal,,sweep
13,14,856.23,898.93,no_signal,,sweep
13,14,944.71,1040.59,no_signal,,sweep
13,14,717.37,2153.67,no_signal,,sweep
13,14,2105.65,848.03,no_signal,,sweep
13,14,1773.85,65.86,no_signal,,sweep
13,14,1867.66,-1290.26,no_signal,,sweep
13,14,841.04,-1427.46,no_signal,,sweep
13,14,245.99,-2256.63,no_signal,,sweep
13,14,-512.98,-1586.35,no_signal,,sweep
13,14,-1549.51,-1658.89,no_signal,,sweep
13,14,-1550.73,-640.56,no_signal,,sweep
13,14,-2268.43,84.49,no_signal,,sweep
13,15,0.0,0.0,no_signal,,sweep
13,15,107.52,352.82,no_signal,,sweep
13,15,355.81,154.88,no_signal,,sweep
13,15,704.5,-41.81,no_signal,,sweep
13,15,961.27,-166.95,no_signal,,sweep
13,15,508.27,-848.27,no_signal,,sweep
13,15,75.91,-700.65,no_signal,,sweep
13,15,-314.31,-931.09,no_signal,,sweep
13,15,-481.38,-532.89,no_signal,,sweep
13,15,-902.87,-372.0,no_signal,,sweep
13,15,-713.54,47.21,direction,70.38,sweep
13,15,-878.56,438.35,direction,37.83,sweep
13,15,-1478.67,774.02,direction,359.93,sweep
13,15,-29.03,1738.47,no_signal,,sweep
13,15,-234.57,967.4,no_signal,,sweep
13,15,-60.63,685.0,no_signal,,sweep
13,16,0.0,0.0,no_signal,,sweep
13,16,107.52,352.82,direction,62.59,sweep
13,16,355.81,154.88,no_signal,,sweep
13,16,704.5,-41.81,no_signal,,sweep
13,16,-29.03,1738.47,no_signal,,sweep
13,16,-234.57,967.4,no_signal,,sweep
13,16,-60.63,685.0,direction,44.71,sweep
13,16,856.23,898.93,direction,111.10,sweep
13,16,944.71,1040.59,direction,128.25,sweep
13,17,0.0,0.0,no_signal,,sweep
13,17,107.52,352.82,no_signal,,sweep
13,17,355.81,154.88,direction,248.35,sweep
13,17,704.5,-41.81,direction,166.72,sweep
13,18,0.0,0.0,no_signal,,sweep
13,18,107.52,352.82,no_signal,,sweep
13,18,355.81,154.88,no_signal,,sweep
13,18,704.5,-41.81,no_signal,,sweep
13,18,961.27,-166.95,no_signal,,sweep
13,18,508.27,-848.27,no_signal,,sweep
13,18,75.91,-700.65,no_signal,,sweep
13,18,-314.31,-931.09,no_signal,,sweep
13,18,-481.38,-532.89,no_signal,,sweep
13,18,-902.87,-372.0,no_signal,,sweep
13,18,-713.54,47.21,no_signal,,sweep
13,18,-878.56,438.35,no_signal,,sweep
13,18,-1478.67,774.02,no_signal,,sweep
13,18,-1409.18,1779.64,no_signal,,sweep
13,18,-29.03,1738.47,no_signal,,sweep
13,18,-234.57,967.4,no_signal,,sweep
13,18,-60.63,685.0,no_signal,,sweep
13,18,856.23,898.93,no_signal,,sweep
13,18,944.71,1040.59,no_signal,,sweep
13,18,717.37,2153.67,no_signal,,sweep
13,18,2105.65,848.03,no_signal,,sweep
13,18,1773.85,65.86,no_signal,,sweep
13,18,1867.66,-1290.26,no_signal,,sweep
13,18,841.04,-1427.46,no_signal,,sweep
13,18,245.99,-2256.63,no_signal,,sweep
13,18,-512.98,-1586.35,no_signal,,sweep
13,18,-1549.51,-1658.89,no_signal,,sweep
13,18,-1550.73,-640.56,no_signal,,sweep
13,18,-2268.43,84.49,no_signal,,sweep
13,19,0.0,0.0,direction,218.54,sweep
13,19,107.52,352.82,direction,229.51,sweep
13,19,355.81,154.88,direction,214.05,sweep
13,19,508.27,-848.27,no_signal,,sweep
13,19,75.91,-700.65,no_signal,,sweep
13,19,-314.31,-931.09,no_signal,,sweep
13,19,-481.38,-532.89,no_signal,,sweep
13,19,-902.87,-372.0,direction,335.71,sweep
13,20,0.0,0.0,no_signal,,sweep
13,20,107.52,352.82,no_signal,,sweep
13,20,355.81,154.88,no_signal,,sweep
13,20,704.5,-41.81,no_signal,,sweep
13,20,961.27,-166.95,no_signal,,sweep
13,20,508.27,-848.27,no_signal,,sweep
13,20,75.91,-700.65,no_signal,,sweep
13,20,-314.31,-931.09,no_signal,,sweep
13,20,-481.38,-532.89,no_signal,,sweep
13,20,-902.87,-372.0,no_signal,,sweep
13,20,-713.54,47.21,no_signal,,sweep
13,20,-878.56,438.35,no_signal,,sweep
13,20,-1478.67,774.02,no_signal,,sweep
13,20,-1409.18,1779.64,no_signal,,sweep
13,20,-29.03,1738.47,no_signal,,sweep
13,20,-234.57,967.4,no_signal,,sweep
13,20,-60.63,685.0,no_signal,,sweep
13,20,856.23,898.93,no_signal,,sweep
13,20,944.71,1040.59,no_signal,,sweep
13,20,717.37,2153.67,no_signal,,sweep
13,20,2105.65,848.03,no_signal,,sweep
13,20,1773.85,65.86,no_signal,,sweep
13,20,1867.66,-1290.26,no_signal,,sweep
13,20,841.04,-1427.46,no_signal,,sweep
13,20,245.99,-2256.63,no_signal,,sweep
13,20,-512.98,-1586.35,no_signal,,sweep
13,20,-1549.51,-1658.89,no_signal,,sweep
13,20,-1550.73,-640.56,no_signal,,sweep
13,20,-2268.43,84.49,no_signal,,sweep
14,1,0.0,0.0,no_signal,,sweep
14,1,107.52,352.82,no_signal,,sweep
14,1,355.81,154.88,no_signal,,sweep
14,1,704.5,-41.81,no_signal,,sweep
14,1,961.27,-166.95,no_signal,,sweep
14,1,508.27,-848.27,no_signal,,sweep
14,1,75.91,-700.65,no_signal,,sweep
14,1,-314.31,-931.09,no_signal,,sweep
14,1,-481.38,-532.89,no_signal,,sweep
14,1,-902.87,-372.0,no_signal,,sweep
14,1,-713.54,47.21,no_signal,,sweep
14,1,-878.56,438.35,no_signal,,sweep
14,1,-1478.67,774.02,no_signal,,sweep
14,1,-1409.18,1779.64,no_signal,,sweep
14,1,-29.03,1738.47,no_signal,,sweep
14,1,-234.57,967.4,no_signal,,sweep
14,1,-60.63,685.0,no_signal,,sweep
14,1,856.23,898.93,no_signal,,sweep
14,1,944.71,1040.59,no_signal,,sweep
14,1,717.37,2153.67,no_signal,,sweep
14,1,2105.65,848.03,no_signal,,sweep
14,1,1773.85,65.86,no_signal,,sweep
14,1,1867.66,-1290.26,no_signal,,sweep
14,1,841.04,-1427.46,no_signal,,sweep
14,1,245.99,-2256.63,no_signal,,sweep
14,1,-512.98,-1586.35,no_signal,,sweep
14,1,-1549.51,-1658.89,no_signal,,sweep
14,1,-1550.73,-640.56,no_signal,,sweep
14,1,-2268.43,84.49,no_signal,,sweep
14,2,0.0,0.0,no_signal,,sweep
14,2,107.52,352.82,no_signal,,sweep
14,2,355.81,154.88,no_signal,,sweep
14,2,704.5,-41.81,no_signal,,sweep
14,2,961.27,-166.95,no_signal,,sweep
14,2,508.27,-848.27,no_signal,,sweep
14,2,75.91,-700.65,no_signal,,sweep
14,2,-314.31,-931.09,no_signal,,sweep
14,2,-481.38,-532.89,no_signal,,sweep
14,2,-902.87,-372.0,no_signal,,sweep
14,2,-713.54,47.21,no_signal,,sweep
14,2,-878.56,438.35,no_signal,,sweep
14,2,-1478.67,774.02,no_signal,,sweep
14,2,-1409.18,1779.64,no_signal,,sweep
14,2,-29.03,1738.47,no_signal,,sweep
14,2,-234.57,967.4,no_signal,,sweep
14,2,-60.63,685.0,no_signal,,sweep
14,2,856.23,898.93,no_signal,,sweep
14,2,944.71,1040.59,no_signal,,sweep
14,2,717.37,2153.67,no_signal,,sweep
14,2,2105.65,848.03,no_signal,,sweep
14,2,1773.85,65.86,no_signal,,sweep
14,2,1867.66,-1290.26,no_signal,,sweep
14,2,841.04,-1427.46,direction,211.94,sweep
14,2,245.99,-2256.63,direction,68.97,sweep
14,2,-512.98,-1586.35,no_signal,,sweep
14,3,0.0,0.0,direction,271.83,sweep
14,3,107.52,352.82,no_signal,,sweep
14,3,355.81,154.88,no_signal,,sweep
14,3,704.5,-41.81,no_signal,,sweep
14,3,961.27,-166.95,no_signal,,sweep
14,3,508.27,-848.27,no_signal,,sweep
14,3,75.91,-700.65,direction,266.75,sweep
14,3,-314.31,-931.09,direction,319.10,sweep
14,3,-481.38,-532.89,direction,307.11,sweep
14,4,0.0,0.0,direction,154.51,sweep
14,4,107.52,352.82,direction,174.57,sweep
14,4,-481.38,-532.89,no_signal,,sweep
14,4,-902.87,-372.0,no_signal,,sweep
14,4,-713.54,47.21,no_signal,,sweep
14,4,-878.56,438.35,direction,167.97,sweep
14,4,-1478.67,774.02,no_signal,,sweep
14,4,-234.57,967.4,direction,214.55,sweep
14,5,0.0,0.0,no_signal,,sweep
14,5,107.52,352.82,no_signal,,sweep
14,5,355.81,154.88,no_signal,,sweep
14,5,704.5,-41.81,no_signal,,sweep
14,5,961.27,-166.95,no_signal,,sweep
14,5,508.27,-848.27,no_signal,,sweep
14,5,75.91,-700.65,no_signal,,sweep
14,5,-314.31,-931.09,no_signal,,sweep
14,5,-481.38,-532.89,no_signal,,sweep
14,5,-902.87,-372.0,no_signal,,sweep
14,5,-713.54,47.21,no_signal,,sweep
14,5,-878.56,438.35,no_signal,,sweep
14,5,-1478.67,774.02,no_signal,,sweep
14,5,-1409.18,1779.64,no_signal,,sweep
14,5,-29.03,1738.47,no_signal,,sweep
14,5,-234.57,967.4,no_signal,,sweep
14,5,-60.63,685.0,no_signal,,sweep
14,5,856.23,898.93,no_signal,,sweep
14,5,944.71,1040.59,no_signal,,sweep
14,5,717.37,2153.67,no_signal,,sweep
14,5,2105.65,848.03,no_signal,,sweep
14,5,1773.85,65.86,no_signal,,sweep
14,5,1867.66,-1290.26,no_signal,,sweep
14,5,841.04,-1427.46,no_signal,,sweep
14,5,245.99,-2256.63,direction,72.56,sweep
14,5,-512.98,-1586.35,direction,3.17,sweep
14,6,0.0,0.0,no_signal,,sweep
14,6,107.52,352.82,no_signal,,sweep
14,6,355.81,154.88,no_signal,,sweep
14,6,704.5,-41.81,no_signal,,sweep
14,6,961.27,-166.95,no_signal,,sweep
14,6,508.27,-848.27,no_signal,,sweep
14,6,75.91,-700.65,no_signal,,sweep
14,6,-314.31,-931.09,no_signal,,sweep
14,6,-481.38,-532.89,no_signal,,sweep
14,6,-902.87,-372.0,no_signal,,sweep
14,6,-713.54,47.21,no_signal,,sweep
14,6,-878.56,438.35,no_signal,,sweep
14,6,-1478.67,774.02,no_signal,,sweep
14,6,-1409.18,1779.64,no_signal,,sweep
14,6,-29.03,1738.47,no_signal,,sweep
14,6,-234.57,967.4,no_signal,,sweep
14,6,-60.63,685.0,no_signal,,sweep
14,6,856.23,898.93,no_signal,,sweep
14,6,944.71,1040.59,no_signal,,sweep
14,6,717.37,2153.67,no_signal,,sweep
14,6,2105.65,848.03,no_signal,,sweep
14,6,1773.85,65.86,no_signal,,sweep
14,6,1867.66,-1290.26,no_signal,,sweep
14,6,841.04,-1427.46,no_signal,,sweep
14,6,245.99,-2256.63,direction,105.85,sweep
14,6,-512.98,-1586.35,direction,28.79,sweep
14,7,0.0,0.0,no_signal,,sweep
14,7,107.52,352.82,no_signal,,sweep
14,7,355.81,154.88,no_signal,,sweep
14,7,704.5,-41.81,no_signal,,sweep
14,7,961.27,-166.95,no_signal,,sweep
14,7,508.27,-848.27,no_signal,,sweep
14,7,75.91,-700.65,no_signal,,sweep
14,7,-314.31,-931.09,no_signal,,sweep
14,7,-481.38,-532.89,no_signal,,sweep
14,7,-902.87,-372.0,no_signal,,sweep
14,7,-713.54,47.21,no_signal,,sweep
14,7,-878.56,438.35,no_signal,,sweep
14,7,-1478.67,774.02,no_signal,,sweep
14,7,-1409.18,1779.64,no_signal,,sweep
14,7,-29.03,1738.47,no_signal,,sweep
14,7,-234.57,967.4,no_signal,,sweep
14,7,-60.63,685.0,no_signal,,sweep
14,7,856.23,898.93,no_signal,,sweep
14,7,944.71,1040.59,no_signal,,sweep
14,7,717.37,2153.67,no_signal,,sweep
14,7,2105.65,848.03,no_signal,,sweep
14,7,1773.85,65.86,no_signal,,sweep
14,7,1867.66,-1290.26,no_signal,,sweep
14,7,841.04,-1427.46,no_signal,,sweep
14,7,245.99,-2256.63,no_signal,,sweep
14,7,-512.98,-1586.35,no_signal,,sweep
14,7,-1549.51,-1658.89,no_signal,,sweep
14,7,-1550.73,-640.56,no_signal,,sweep
14,7,-2268.43,84.49,no_signal,,sweep
14,8,0.0,0.0,no_signal,,sweep
14,8,107.52,352.82,direction,59.85,sweep
14,8,355.81,154.88,direction,79.51,sweep
14,8,704.5,-41.81,no_signal,,sweep
14,8,-29.03,1738.47,direction,309.37,sweep
14,8,-234.57,967.4,direction,6.20,sweep
14,9,0.0,0.0,no_signal,,sweep
14,9,107.52,352.82,no_signal,,sweep
14,9,355.81,154.88,no_signal,,sweep
14,9,704.5,-41.81,no_signal,,sweep
14,9,961.27,-166.95,no_signal,,sweep
14,9,508.27,-848.27,no_signal,,sweep
14,9,75.91,-700.65,no_signal,,sweep
14,9,-314.31,-931.09,no_signal,,sweep
14,9,-481.38,-532.89,no_signal,,sweep
14,9,-902.87,-372.0,no_signal,,sweep
14,9,-713.54,47.21,no_signal,,sweep
14,9,-878.56,438.35,direction,273.91,sweep
14,9,-1550.73,-640.56,direction,51.32,sweep
14,10,0.0,0.0,direction,176.64,sweep
14,10,107.52,352.82,direction,202.96,sweep
14,10,355.81,154.88,direction,187.00,sweep
14,10,75.91,-700.65,no_signal,,sweep
14,10,-314.31,-931.09,no_signal,,sweep
14,10,-481.38,-532.89,no_signal,,sweep
14,10,-902.87,-372.0,no_signal,,sweep
14,10,-713.54,47.21,direction,352.23,sweep
14,11,0.0,0.0,direction,131.02,sweep
14,11,107.52,352.82,no_signal,,sweep
14,11,355.81,154.88,no_signal,,sweep
14,11,-481.38,-532.89,no_signal,,sweep
14,11,-902.87,-372.0,direction,68.18,sweep
14,11,-713.54,47.21,direction,69.75,sweep
14,11,-878.56,438.35,direction,21.58,sweep
14,12,0.0,0.0,no_signal,,sweep
14,12,107.52,352.82,no_signal,,sweep
14,12,355.81,154.88,no_signal,,sweep
14,12,704.5,-41.81,no_signal,,sweep
14,12,961.27,-166.95,no_signal,,sweep
14,12,508.27,-848.27,no_signal,,sweep
14,12,75.91,-700.65,no_signal,,sweep
14,12,-314.31,-931.09,no_signal,,sweep
14,12,-481.38,-532.89,no_signal,,sweep
14,12,-902.87,-372.0,no_signal,,sweep
14,12,-713.54,47.21,direction,120.06,sweep
14,12,-878.56,438.35,direction,124.31,sweep
14,12,-1478.67,774.02,no_signal,,sweep
14,12,-1409.18,1779.64,no_signal,,sweep
14,12,-234.57,967.4,direction,172.81,sweep
14,13,0.0,0.0,direction,51.12,sweep
14,13,107.52,352.82,no_signal,,sweep
14,13,355.81,154.88,direction,132.67,sweep
14,14,0.0,0.0,no_signal,,sweep
14,14,107.52,352.82,no_signal,,sweep
14,14,355.81,154.88,no_signal,,sweep
14,14,704.5,-41.81,no_signal,,sweep
14,14,961.27,-166.95,no_signal,,sweep
14,14,508.27,-848.27,no_signal,,sweep
14,14,75.91,-700.65,no_signal,,sweep
14,14,-314.31,-931.09,no_signal,,sweep
14,14,-481.38,-532.89,no_signal,,sweep
14,14,-902.87,-372.0,no_signal,,sweep
14,14,-713.54,47.21,no_signal,,sweep
14,14,-878.56,438.35,no_signal,,sweep
14,14,-1478.67,774.02,no_signal,,sweep
14,14,-1409.18,1779.64,no_signal,,sweep
14,14,-29.03,1738.47,no_signal,,sweep
14,14,-234.57,967.4,no_signal,,sweep
14,14,-60.63,685.0,no_signal,,sweep
14,14,856.23,898.93,no_signal,,sweep
14,14,944.71,1040.59,no_signal,,sweep
14,14,717.37,2153.67,no_signal,,sweep
14,14,2105.65,848.03,no_signal,,sweep
14,14,1773.85,65.86,no_signal,,sweep
14,14,1867.66,-1290.26,no_signal,,sweep
14,14,841.04,-1427.46,no_signal,,sweep
14,14,245.99,-2256.63,no_signal,,sweep
14,14,-512.98,-1586.35,no_signal,,sweep
14,14,-1549.51,-1658.89,no_signal,,sweep
14,14,-1550.73,-640.56,no_signal,,sweep
14,14,-2268.43,84.49,no_signal,,sweep
14,15,0.0,0.0,no_signal,,sweep
14,15,107.52,352.82,no_signal,,sweep
14,15,355.81,154.88,no_signal,,sweep
14,15,704.5,-41.81,no_signal,,sweep
14,15,961.27,-166.95,no_signal,,sweep
14,15,508.27,-848.27,no_signal,,sweep
14,15,75.91,-700.65,no_signal,,sweep
14,15,-314.31,-931.09,no_signal,,sweep
14,15,-481.38,-532.89,no_signal,,sweep
14,15,-902.87,-372.0,no_signal,,sweep
14,15,-713.54,47.21,no_signal,,sweep
14,15,-878.56,438.35,no_signal,,sweep
14,15,-1478.67,774.02,no_signal,,sweep
14,15,-1409.18,1779.64,no_signal,,sweep
14,15,-29.03,1738.47,no_signal,,sweep
14,15,-234.57,967.4,no_signal,,sweep
14,15,-60.63,685.0,no_signal,,sweep
14,15,856.23,898.93,no_signal,,sweep
14,15,944.71,1040.59,no_signal,,sweep
14,15,717.37,2153.67,no_signal,,sweep
14,15,2105.65,848.03,no_signal,,sweep
14,15,1773.85,65.86,no_signal,,sweep
14,15,1867.66,-1290.26,no_signal,,sweep
14,15,841.04,-1427.46,no_signal,,sweep
14,15,245.99,-2256.63,no_signal,,sweep
14,15,-512.98,-1586.35,no_signal,,sweep
14,15,-1549.51,-1658.89,no_signal,,sweep
14,15,-1550.73,-640.56,no_signal,,sweep
14,15,-2268.43,84.49,no_signal,,sweep
14,16,0.0,0.0,no_signal,,sweep
14,16,107.52,352.82,no_signal,,sweep
14,16,355.81,154.88,no_signal,,sweep
14,16,704.5,-41.81,no_signal,,sweep
14,16,961.27,-166.95,no_signal,,sweep
14,16,508.27,-848.27,no_signal,,sweep
14,16,75.91,-700.65,no_signal,,sweep
14,16,-314.31,-931.09,no_signal,,sweep
14,16,-481.38,-532.89,no_signal,,sweep
14,16,-902.87,-372.0,no_signal,,sweep
14,16,-713.54,47.21,no_signal,,sweep
14,16,-878.56,438.35,no_signal,,sweep
14,16,-1478.67,774.02,no_signal,,sweep
14,16,-1409.18,1779.64,no_signal,,sweep
14,16,-29.03,1738.47,no_signal,,sweep
14,16,-234.57,967.4,no_signal,,sweep
14,16,-60.63,685.0,no_signal,,sweep
14,16,856.23,898.93,no_signal,,sweep
14,16,944.71,1040.59,no_signal,,sweep
14,16,717.37,2153.67,no_signal,,sweep
14,16,2105.65,848.03,no_signal,,sweep
14,16,1773.85,65.86,no_signal,,sweep
14,16,1867.66,-1290.26,no_signal,,sweep
14,16,841.04,-1427.46,no_signal,,sweep
14,16,245.99,-2256.63,no_signal,,sweep
14,16,-512.98,-1586.35,no_signal,,sweep
14,16,-1549.51,-1658.89,no_signal,,sweep
14,16,-1550.73,-640.56,no_signal,,sweep
14,16,-2268.43,84.49,no_signal,,sweep
14,17,0.0,0.0,no_signal,,sweep
14,17,107.52,352.82,no_signal,,sweep
14,17,355.81,154.88,no_signal,,sweep
14,17,704.5,-41.81,no_signal,,sweep
14,17,961.27,-166.95,no_signal,,sweep
14,17,508.27,-848.27,no_signal,,sweep
14,17,75.91,-700.65,no_signal,,sweep
14,17,-314.31,-931.09,no_signal,,sweep
14,17,-481.38,-532.89,no_signal,,sweep
14,17,-902.87,-372.0,no_signal,,sweep
14,17,-713.54,47.21,no_signal,,sweep
14,17,-878.56,438.35,no_signal,,sweep
14,17,-1478.67,774.02,no_signal,,sweep
14,17,-1409.18,1779.64,no_signal,,sweep
14,17,-29.03,1738.47,no_signal,,sweep
14,17,-234.57,967.4,no_signal,,sweep
14,17,-60.63,685.0,no_signal,,sweep
14,17,856.23,898.93,no_signal,,sweep
14,17,944.71,1040.59,no_signal,,sweep
14,17,717.37,2153.67,no_signal,,sweep
14,17,2105.65,848.03,no_signal,,sweep
14,17,1773.85,65.86,no_signal,,sweep
14,17,1867.66,-1290.26,no_signal,,sweep
14,17,841.04,-1427.46,no_signal,,sweep
14,17,245.99,-2256.63,no_signal,,sweep
14,17,-512.98,-1586.35,no_signal,,sweep
14,17,-1549.51,-1658.89,no_signal,,sweep
14,17,-1550.73,-640.56,no_signal,,sweep
14,17,-2268.43,84.49,no_signal,,sweep
14,18,0.0,0.0,no_signal,,sweep
14,18,107.52,352.82,direction,52.56,sweep
14,18,355.81,154.88,direction,69.28,sweep
14,18,-29.03,1738.47,no_signal,,sweep
14,18,-234.57,967.4,no_signal,,sweep
14,18,-60.63,685.0,no_signal,,sweep
14,18,856.23,898.93,direction,107.31,sweep
14,18,944.71,1040.59,direction,140.69,sweep
14,19,0.0,0.0,no_signal,,sweep
14,19,107.52,352.82,no_signal,,sweep
14,19,355.81,154.88,no_signal,,sweep
14,19,704.5,-41.81,no_signal,,sweep
14,19,961.27,-166.95,no_signal,,sweep
14,19,508.27,-848.27,no_signal,,sweep
14,19,75.91,-700.65,no_signal,,sweep
14,19,-314.31,-931.09,no_signal,,sweep
14,19,-481.38,-532.89,no_signal,,sweep
14,19,-902.87,-372.0,no_signal,,sweep
14,19,-713.54,47.21,no_signal,,sweep
14,19,-878.56,438.35,no_signal,,sweep
14,19,-1478.67,774.02,no_signal,,sweep
14,19,-1409.18,1779.64,no_signal,,sweep
14,19,-29.03,1738.47,no_signal,,sweep
14,19,-234.57,967.4,no_signal,,sweep
14,19,-60.63,685.0,no_signal,,sweep
14,19,856.23,898.93,no_signal,,sweep
14,19,944.71,1040.59,no_signal,,sweep
14,19,717.37,2153.67,no_signal,,sweep
14,19,2105.65,848.03,no_signal,,sweep
14,19,1773.85,65.86,no_signal,,sweep
14,19,1867.66,-1290.26,no_signal,,sweep
14,19,841.04,-1427.46,no_signal,,sweep
14,19,245.99,-2256.63,no_signal,,sweep
14,19,-512.98,-1586.35,no_signal,,sweep
14,19,-1549.51,-1658.89,no_signal,,sweep
14,19,-1550.73,-640.56,no_signal,,sweep
14,19,-2268.43,84.49,no_signal,,sweep
14,20,0.0,0.0,no_signal,,sweep
14,20,107.52,352.82,no_signal,,sweep
14,20,355.81,154.88,no_signal,,sweep
14,20,704.5,-41.81,no_signal,,sweep
14,20,961.27,-166.95,no_signal,,sweep
14,20,508.27,-848.27,no_signal,,sweep
14,20,75.91,-700.65,no_signal,,sweep
14,20,-314.31,-931.09,no_signal,,sweep
14,20,-481.38,-532.89,no_signal,,sweep
14,20,-902.87,-372.0,no_signal,,sweep
14,20,-713.54,47.21,no_signal,,sweep
14,20,-878.56,438.35,no_signal,,sweep
14,20,-1478.67,774.02,no_signal,,sweep
14,20,-1409.18,1779.64,no_signal,,sweep
14,20,-29.03,1738.47,no_signal,,sweep
14,20,-234.57,967.4,no_signal,,sweep
14,20,-60.63,685.0,no_signal,,sweep
14,20,856.23,898.93,no_signal,,sweep
14,20,944.71,1040.59,no_signal,,sweep
14,20,717.37,2153.67,no_signal,,sweep
14,20,2105.65,848.03,no_signal,,sweep
14,20,1773.85,65.86,no_signal,,sweep
14,20,1867.66,-1290.26,no_signal,,sweep
14,20,841.04,-1427.46,no_signal,,sweep
14,20,245.99,-2256.63,no_signal,,sweep
14,20,-512.98,-1586.35,no_signal,,sweep
14,20,-1549.51,-1658.89,no_signal,,sweep
14,20,-1550.73,-640.56,no_signal,,sweep
14,20,-2268.43,84.49,no_signal,,sweep
15,1,0.0,0.0,no_signal,,sweep
15,1,107.52,352.82,no_signal,,sweep
15,1,355.81,154.88,no_signal,,sweep
15,1,704.5,-41.81,no_signal,,sweep
15,1,961.27,-166.95,no_signal,,sweep
15,1,508.27,-848.27,no_signal,,sweep
15,1,75.91,-700.65,no_signal,,sweep
15,1,-314.31,-931.09,no_signal,,sweep
15,1,-481.38,-532.89,no_signal,,sweep
15,1,-902.87,-372.0,no_signal,,sweep
15,1,-713.54,47.21,no_signal,,sweep
15,1,-878.56,438.35,no_signal,,sweep
15,1,-1478.67,774.02,no_signal,,sweep
15,1,-1409.18,1779.64,no_signal,,sweep
15,1,-29.03,1738.47,no_signal,,sweep
15,1,-234.57,967.4,no_signal,,sweep
15,1,-60.63,685.0,no_signal,,sweep
15,1,856.23,898.93,no_signal,,sweep
15,1,944.71,1040.59,no_signal,,sweep
15,1,717.37,2153.67,no_signal,,sweep
15,1,2105.65,848.03,no_signal,,sweep
15,1,1773.85,65.86,no_signal,,sweep
15,1,1867.66,-1290.26,no_signal,,sweep
15,1,841.04,-1427.46,no_signal,,sweep
15,1,245.99,-2256.63,no_signal,,sweep
15,1,-512.98,-1586.35,no_signal,,sweep
15,1,-1549.51,-1658.89,no_signal,,sweep
15,1,-1550.73,-640.56,no_signal,,sweep
15,1,-2268.43,84.49,no_signal,,sweep
15,2,0.0,0.0,no_signal,,sweep
15,2,107.52,352.82,no_signal,,sweep
15,2,355.81,154.88,no_signal,,sweep
15,2,704.5,-41.81,no_signal,,sweep
15,2,961.27,-166.95,no_signal,,sweep
15,2,508.27,-848.27,no_signal,,sweep
15,2,75.91,-700.65,no_signal,,sweep
15,2,-314.31,-931.09,no_signal,,sweep
15,2,-481.38,-532.89,no_signal,,sweep
15,2,-902.87,-372.0,no_signal,,sweep
15,2,-713.54,47.21,direction,104.10,sweep
15,2,-878.56,438.35,direction,99.90,sweep
15,2,-1478.67,774.02,direction,44.43,sweep
15,2,-1409.18,1779.64,direction,305.41,sweep
15,3,0.0,0.0,no_signal,,sweep
15,3,107.52,352.82,no_signal,,sweep
15,3,355.81,154.88,no_signal,,sweep
15,3,704.5,-41.81,no_signal,,sweep
15,3,961.27,-166.95,no_signal,,sweep
15,3,508.27,-848.27,no_signal,,sweep
15,3,75.91,-700.65,no_signal,,sweep
15,3,-314.31,-931.09,no_signal,,sweep
15,3,-481.38,-532.89,no_signal,,sweep
